filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_D_Open (25).wav,0.003910410217940807,2414.401470347678,2223.696673192167,4493.505031779661,0.1755329713983051,-630.8688354492188,81.85362243652344,8.836941719055176,14.068069458007812,-18.13420295715332,-1.2367538213729858,-24.014766693115234,-13.01997184753418,-16.227800369262695,-15.057165145874023,-11.442447662353516,-13.34597396850586,-13.06729793548584,-11.43791675567627,-12.604825019836426,-1.3185993432998657,-12.850828170776367,-5.623682975769043,-11.121943473815918,-6.314647674560547,-7.160721778869629,-2.217979669570923,-4.337527275085449,1.1304397583007812,-3.6581084728240967,-0.7357425093650818,-3.6330418586730957,1.9519245624542236,-2.424760103225708,-0.5230956077575684,-0.828618586063385,-3.030294418334961,-2.2360455989837646,0.7798698544502258,-1.2688475847244263,-0.1801038235425949,-0.7018880844116211,-0.030727079138159752,-1.2045148611068726
A_D_Open (3).wav,0.0030806248541921377,2295.4275025880897,2092.7913137217697,4378.6940354567305,0.24229079026442307,-698.7342529296875,85.24903869628906,20.669363021850586,15.397647857666016,-10.825040817260742,-1.9761439561843872,-17.12158966064453,-11.341716766357422,-19.098617553710938,-12.81085205078125,-8.063347816467285,-10.379274368286133,-7.439467906951904,-6.9965972900390625,-7.531126976013184,1.1414210796356201,-7.057222843170166,-3.8403525352478027,-5.435448169708252,-7.637212753295898,-8.84762191772461,-1.4299556016921997,-6.474006175994873,-2.824026346206665,-3.2129616737365723,-0.5552637577056885,-1.7684295177459717,1.0904176235198975,0.3865194618701935,-1.7654674053192139,-1.2293494939804077,-3.394307851791382,0.8039958477020264,-0.17770583927631378,-1.9176182746887207,0.38849279284477234,-0.5435488224029541,-2.2065751552581787,-0.49748533964157104
A_W_Open (1).wav,0.050490908324718475,1679.9918922642148,1656.257421489553,3344.889470880682,0.08634588068181819,-469.59613037109375,113.17406463623047,44.306396484375,10.098958969116211,-7.015676975250244,-13.160293579101562,-24.937936782836914,-11.48999309539795,-14.965139389038086,-15.860708236694336,-14.086923599243164,-11.954275131225586,-14.157715797424316,-11.968713760375977,-9.904511451721191,-6.472048759460449,-8.456951141357422,-10.637094497680664,-8.294918060302734,-8.193575859069824,-9.891237258911133,-4.050527572631836,-4.111050605773926,-6.631734371185303,-4.427119731903076,-3.3665688037872314,-3.965059518814087,-4.581609725952148,-2.6025402545928955,-3.2942960262298584,-2.829071044921875,-2.923499822616577,-2.4117021560668945,-1.202654242515564,-2.1563377380371094,-4.219703197479248,-2.659646511077881,-1.7427438497543335,-1.2515170574188232
A_W_Open (10).wav,0.011809010989964008,1794.1265074969172,1924.1752373333013,3550.9847005208335,0.09620949074074074,-506.6375732421875,92.41297912597656,7.6921515464782715,7.065273761749268,-3.947089195251465,-5.554498672485352,-22.601346969604492,-14.010581970214844,-17.36832618713379,-10.65973949432373,-14.12911605834961,-16.183225631713867,-5.525774955749512,-6.124094486236572,-6.94270133972168,-3.4528000354766846,-8.230597496032715,-10.749985694885254,-10.493696212768555,-7.690222263336182,-9.290210723876953,-0.7972320914268494,-2.959561586380005,-4.425333499908447,-3.6156952381134033,-1.7936233282089233,-4.364522933959961,-3.406485080718994,-0.3001083433628082,-1.6959604024887085,-1.7617402076721191,-3.6871094703674316,-2.056912660598755,-0.774154007434845,-3.476905345916748,-1.1443549394607544,-3.0135552883148193,-3.0000088214874268,-0.8044083714485168
A_W_Open (11).wav,0.03941699489951134,1480.7931834420297,1732.182936404619,2898.8077799479165,0.08190465856481481,-465.7042541503906,103.27611541748047,39.62688064575195,16.614072799682617,-4.939469337463379,-16.300369262695312,-24.707712173461914,-15.623522758483887,-18.399295806884766,-15.87944221496582,-12.140741348266602,-13.14865493774414,-10.174360275268555,-6.920958995819092,-4.05034065246582,-2.7654759883880615,-8.957779884338379,-9.289341926574707,-8.250005722045898,-8.472126960754395,-9.837451934814453,-2.3611268997192383,-3.6404082775115967,-5.386091232299805,-1.8581777811050415,-1.5755823850631714,-3.465541124343872,-1.9931166172027588,-1.6965994834899902,-2.3332371711730957,-1.2161329984664917,-2.03147029876709,-3.4893457889556885,-1.8089135885238647,-1.6790614128112793,-1.936995506286621,-2.1801035404205322,-2.107863187789917,-0.7158901691436768
A_W_Open (2).wav,0.054859891533851624,1804.6178564008046,1710.3479451290948,3709.622012867647,0.11328125,-448.323974609375,100.26972961425781,39.3586311340332,2.533933401107788,-8.292211532592773,-4.8102240562438965,-22.227556228637695,-19.81671714782715,-14.800178527832031,-11.662198066711426,-13.479928016662598,-10.911184310913086,-12.91412353515625,-6.839583396911621,-7.688786029815674,-5.187105178833008,-7.278395652770996,-10.485127449035645,-7.494566440582275,-8.794564247131348,-7.027884006500244,-3.3123435974121094,-2.4702200889587402,-4.188389301300049,-3.4259629249572754,-2.7614853382110596,-3.3590476512908936,-2.87233304977417,-0.8569221496582031,-1.7783924341201782,-0.7622628808021545,-2.586216449737549,-2.8497838973999023,-1.2207669019699097,-1.7513197660446167,-2.762648582458496,-1.304028868675232,-1.5013679265975952,-1.4991934299468994
A_W_Open (3).wav,0.058132681995630264,1493.2658702730553,1604.9375720477974,3113.525390625,0.08628627232142858,-460.33343505859375,117.50041198730469,44.467185974121094,6.749099254608154,-9.261897087097168,-9.52052116394043,-23.426437377929688,-22.520687103271484,-15.509411811828613,-11.844006538391113,-13.913467407226562,-16.3961238861084,-15.097363471984863,-10.0487699508667,-8.38884162902832,-4.329959392547607,-8.4799165725708,-10.921127319335938,-9.129897117614746,-9.912796974182129,-8.930692672729492,-1.889902114868164,-5.190108776092529,-6.466149806976318,-2.471860408782959,-5.124148845672607,-4.044476509094238,-2.2867791652679443,-3.4079642295837402,-1.9796463251113892,-1.7474671602249146,-1.4501454830169678,-2.4472358226776123,-1.8731355667114258,-3.0316295623779297,-2.1397652626037598,-1.787527322769165,-2.0505619049072266,-0.5432738065719604
A_W_Open (4).wav,0.10814117640256882,1472.7807563345013,1483.2591312380032,2803.14453125,0.08387586805555555,-407.5798034667969,130.1385955810547,37.139892578125,10.776727676391602,-2.438692331314087,-9.823084831237793,-29.811206817626953,-21.291919708251953,-16.82775115966797,-16.51891326904297,-18.228931427001953,-15.853035926818848,-11.012858390808105,-12.730401039123535,-11.117948532104492,-5.405486583709717,-8.61388111114502,-11.8425874710083,-6.967903137207031,-7.48492431640625,-11.301613807678223,-3.9050984382629395,-5.047117233276367,-5.040168285369873,-2.752124309539795,-6.012672424316406,-6.174845218658447,-1.9002751111984253,-2.2609193325042725,-4.131534099578857,-2.4817755222320557,-2.641486883163452,-2.59732723236084,-1.4712049961090088,-3.146451473236084,-3.809692144393921,-1.652534008026123,-2.634981632232666,-2.0625858306884766
A_W_Open (5).wav,0.05560704320669174,1856.3447650804933,1644.8954983734943,3133.9092548076924,0.08913949819711539,-401.72900390625,89.61959838867188,9.72425651550293,14.71238899230957,7.676477909088135,-8.09826946258545,-38.128997802734375,-13.708585739135742,-8.644128799438477,-18.535749435424805,-16.769683837890625,-12.050898551940918,-14.094511985778809,-8.2828950881958,-7.959057331085205,-5.452564716339111,-7.899876117706299,-5.660792350769043,-4.797708988189697,-8.438760757446289,-13.036932945251465,-0.8934033513069153,-1.6550387144088745,-4.907685279846191,0.20090705156326294,-0.3071744740009308,-1.7001585960388184,-1.420485019683838,-1.6288917064666748,0.056981030851602554,0.37005725502967834,-1.732631802558899,-0.1290101855993271,1.8930085897445679,-0.9402061104774475,0.957870602607727,0.0939364805817604,-1.721713900566101,-0.038155004382133484
A_W_Open (6).wav,0.10456005483865738,1381.500462635433,1506.4250946067696,2729.0771484375,0.07705543154761904,-411.6852111816406,133.6168670654297,30.427888870239258,11.351435661315918,-1.6799708604812622,-14.067978858947754,-31.141557693481445,-23.058359146118164,-13.531882286071777,-16.60879898071289,-17.23269271850586,-15.726046562194824,-11.980888366699219,-12.737818717956543,-14.144808769226074,-5.9287800788879395,-9.078407287597656,-9.78132438659668,-5.892595291137695,-8.658502578735352,-12.863420486450195,-4.974757671356201,-4.961644172668457,-5.618905067443848,-2.9417006969451904,-3.4397470951080322,-5.6681952476501465,-2.4235730171203613,-2.678912878036499,-3.226468324661255,0.009432747028768063,-1.891107439994812,-4.7607855796813965,-1.4384771585464478,-2.7215328216552734,-3.8801615238189697,-1.824732780456543,-2.824563980102539,-1.2614248991012573
A_W_Open (7).wav,0.058447133749723434,1800.0314661364612,1653.3404540171446,3484.578929227941,0.10251991421568628,-456.9224853515625,116.54224395751953,27.486101150512695,8.226033210754395,4.708657264709473,-11.629560470581055,-31.284423828125,-17.927614212036133,-13.680526733398438,-17.279691696166992,-17.469877243041992,-9.242838859558105,-12.787002563476562,-12.098014831542969,-8.910600662231445,-3.5028185844421387,-7.633795738220215,-9.468918800354004,-4.262543678283691,-6.119387626647949,-12.072393417358398,-4.922565937042236,-1.8239325284957886,-4.1927571296691895,-4.071980953216553,-5.184388637542725,-5.210972309112549,-3.4338815212249756,-2.418189764022827,-3.1713712215423584,-2.2433202266693115,-0.9714781641960144,-3.635451555252075,-2.8671977519989014,-2.7720913887023926,-2.896329164505005,-2.458977222442627,-2.5630834102630615,-1.8300479650497437
A_W_Open (8).wav,0.078311026096344,1515.3870582973905,1434.6674109764906,2890.2557373046875,0.08846609933035714,-421.1941223144531,119.95777893066406,35.48344039916992,10.525298118591309,-0.8405854105949402,-12.268656730651855,-30.27115249633789,-17.09440040588379,-10.425085067749023,-20.087228775024414,-18.726837158203125,-15.018584251403809,-13.367612838745117,-8.895804405212402,-8.65664005279541,-5.53814697265625,-10.497063636779785,-9.34851360321045,-4.127112865447998,-9.722679138183594,-11.46919059753418,-3.6835224628448486,-2.4440805912017822,-5.554472923278809,-4.892546653747559,-4.86154842376709,-3.3405685424804688,-3.78088116645813,-4.025599956512451,-3.1317851543426514,-2.313826322555542,-2.0399563312530518,-3.5376393795013428,-2.302269220352173,-2.704742670059204,-1.7101037502288818,-1.5603700876235962,-2.4170780181884766,-1.2806282043457031
A_W_Open (9).wav,0.0721363052725792,1580.732984078398,1625.0517177327526,3105.2454506478657,0.09195169588414634,-445.29058837890625,126.48912811279297,31.4941463470459,9.828123092651367,-3.5294456481933594,-12.489622116088867,-26.278867721557617,-15.7912015914917,-16.29434585571289,-18.585371017456055,-16.60475730895996,-14.119528770446777,-10.515365600585938,-9.673053741455078,-13.603018760681152,-6.213129997253418,-9.798429489135742,-10.936965942382812,-6.471988677978516,-6.012259006500244,-10.960647583007812,-4.295433521270752,-3.6252310276031494,-6.600108623504639,-3.129093885421753,-3.3885035514831543,-5.132163047790527,-2.9478161334991455,-2.393594264984131,-3.962848663330078,-1.8089603185653687,-1.1266465187072754,-4.118741035461426,-1.4271498918533325,-2.323070526123047,-2.925492763519287,-1.5649933815002441,-0.35843074321746826,-0.16034308075904846
M_B_Open (1).wav,0.05316317081451416,2587.549716831992,2698.8875620740682,5718.956859691723,0.09943781672297297,-402.00421142578125,65.7186508178711,26.96712875366211,10.436957359313965,3.324268341064453,0.7739441394805908,3.721073865890503,-0.28294849395751953,-10.82893180847168,-3.8647241592407227,-9.840513229370117,0.22336812317371368,-5.923511028289795,-8.929814338684082,2.1909453868865967,-0.45492687821388245,-6.132261753082275,0.6741175651550293,-5.276345252990723,-1.2508267164230347,-9.105168342590332,-4.782806873321533,-10.301252365112305,-5.416341304779053,-6.902455806732178,-2.751455307006836,-7.159212589263916,-0.8926513195037842,-5.846808910369873,0.29953113198280334,0.9030282497406006,2.1161863803863525,0.8579763174057007,3.2665860652923584,0.7767460346221924,3.1028103828430176,1.122658133506775,3.7326767444610596,1.3416035175323486
M_B_Open (10).wav,0.06657484173774719,1678.5979743811502,2288.5939731117046,3841.2094116210938,0.054728190104166664,-375.1816711425781,76.0929946899414,28.330942153930664,25.343400955200195,1.686001181602478,-2.5742156505584717,0.4664757549762726,-11.03998851776123,-3.3189666271209717,-2.9762279987335205,-12.143418312072754,1.141663670539856,-7.9420390129089355,-11.261367797851562,0.3921523988246918,-3.93229603767395,-11.238003730773926,-2.276841402053833,-2.0374300479888916,-10.479680061340332,-12.66631031036377,-5.725643157958984,-9.954822540283203,-5.136126518249512,-8.105061531066895,-3.555539846420288,-1.8918136358261108,-2.6136977672576904,-4.728407382965088,-3.2777092456817627,-3.901857614517212,0.6223624348640442,1.5705276727676392,4.714054584503174,2.393152952194214,2.8237292766571045,-0.4777449667453766,1.255423903465271,0.7855982780456543
M_B_Open (11).wav,0.045687705278396606,2579.804807593473,2722.34511010295,5595.086167279412,0.08976332720588236,-418.76446533203125,58.92627716064453,34.47317886352539,17.351240158081055,5.157805442810059,4.696079254150391,6.398166179656982,-1.7893261909484863,-2.0123112201690674,-0.9692403674125671,-9.867895126342773,-1.4106191396713257,-8.05618953704834,-9.789345741271973,-1.5302528142929077,-0.12860968708992004,-7.735016345977783,-0.8772664666175842,-3.894273519515991,-5.517976760864258,-11.03514575958252,-4.233977317810059,-7.902959823608398,-4.11553430557251,-7.850925445556641,-4.947765350341797,-4.5597944259643555,-2.2615444660186768,-4.309587001800537,0.6320213079452515,-1.9090726375579834,3.23303484916687,1.49651300907135,3.5594022274017334,-0.796648383140564,0.5871512293815613,-0.4933953285217285,-0.2985452711582184,-0.8414347171783447
M_B_Open (12).wav,0.05164884403347969,2007.28708289852,2372.2377709475,3961.9638803842904,0.06135847761824324,-398.7082824707031,78.85292053222656,32.47539520263672,18.145347595214844,8.620505332946777,7.938623428344727,7.588816165924072,-4.3772196769714355,-3.4733893871307373,0.3379977345466614,-7.3570756912231445,-0.10711793601512909,-6.9583353996276855,-12.910446166992188,-4.624814033508301,-2.0187740325927734,-10.695144653320312,-5.353170394897461,-4.699062824249268,-4.176171779632568,-10.355873107910156,-4.141366481781006,-9.682446479797363,-4.401809215545654,-7.802556991577148,-4.847488880157471,-2.193214178085327,-2.1345267295837402,-5.595908164978027,0.329550564289093,-0.7142820358276367,3.874861001968384,2.7819247245788574,7.010436058044434,1.211987853050232,3.163973331451416,-1.7947803735733032,0.4789297878742218,1.05728018283844
M_B_Open (13).wav,0.055686503648757935,2415.31296405753,2733.477424915952,5621.132249098558,0.09860777243589744,-405.13970947265625,66.56405639648438,28.689979553222656,10.83205509185791,5.414331912994385,2.905975818634033,0.5797293186187744,-2.862661838531494,-9.257620811462402,-2.356750011444092,-8.16980266571045,-1.4716408252716064,-6.771125793457031,-10.374345779418945,-2.6714398860931396,3.280306100845337,-8.73305606842041,-0.5971272587776184,-2.941744089126587,-4.122462272644043,-7.581984519958496,-4.152228355407715,-7.720845699310303,-2.8075859546661377,-8.565470695495605,-2.8707218170166016,-4.663756370544434,-1.8385637998580933,-4.238190174102783,-0.34892457723617554,0.5543045401573181,2.8418476581573486,1.8313944339752197,4.567677974700928,0.12822644412517548,2.347743511199951,0.2943209707736969,1.865978717803955,-0.387960284948349
M_B_Open (14).wav,0.05316317081451416,2587.549716831992,2698.8875620740682,5718.956859691723,0.09943781672297297,-402.00421142578125,65.7186508178711,26.96712875366211,10.436957359313965,3.324268341064453,0.7739441394805908,3.721073865890503,-0.28294849395751953,-10.82893180847168,-3.8647241592407227,-9.840513229370117,0.22336812317371368,-5.923511028289795,-8.929814338684082,2.1909453868865967,-0.45492687821388245,-6.132261753082275,0.6741175651550293,-5.276345252990723,-1.2508267164230347,-9.105168342590332,-4.782806873321533,-10.301252365112305,-5.416341304779053,-6.902455806732178,-2.751455307006836,-7.159212589263916,-0.8926513195037842,-5.846808910369873,0.29953113198280334,0.9030282497406006,2.1161863803863525,0.8579763174057007,3.2665860652923584,0.7767460346221924,3.1028103828430176,1.122658133506775,3.7326767444610596,1.3416035175323486
M_B_Open (2).wav,0.047896042466163635,2538.530865285413,2666.889483837911,5507.056212693118,0.08490058813202248,-412.9385681152344,55.46565628051758,22.012569427490234,12.425812721252441,3.386404275894165,2.1034107208251953,6.135585784912109,-3.7652440071105957,-9.4694242477417,-0.29505056142807007,-8.020816802978516,0.747373104095459,-8.562623977661133,-10.326253890991211,0.19862279295921326,-1.194199800491333,-9.589038848876953,0.41565999388694763,-6.231326580047607,-8.681098937988281,-8.88988971710205,-4.770959854125977,-7.3272175788879395,-5.182037830352783,-5.68032693862915,-0.8586609959602356,-3.446967363357544,0.5250890851020813,-4.685311794281006,-0.9639782905578613,-1.390506625175476,-0.5298824310302734,2.586538791656494,4.4448771476745605,1.2386858463287354,3.728506326675415,0.13382890820503235,0.5857179164886475,-0.13188819587230682
M_B_Open (3).wav,0.033651720732450485,2644.2208135546316,2815.3777292860423,5992.901080587636,0.10093091881793478,-444.1858825683594,53.01393127441406,26.494848251342773,11.316064834594727,2.964815139770508,4.27123498916626,6.785833835601807,-2.8583061695098877,-1.916966199874878,-1.6032612323760986,-7.10887336730957,2.211406707763672,-4.744509696960449,-9.699529647827148,0.48777931928634644,-0.6502047777175903,-8.568235397338867,-1.8655197620391846,-2.975024700164795,-3.5782299041748047,-9.916229248046875,-1.9185081720352173,-8.466424942016602,-2.252901077270508,-7.289398193359375,-2.6774027347564697,-1.4922606945037842,-0.5104114413261414,-3.033378839492798,1.0733720064163208,-2.783521890640259,-0.0359901562333107,0.2188505083322525,2.2268810272216797,1.0848052501678467,2.5041756629943848,-0.40104883909225464,1.8217315673828125,0.9108744263648987
M_B_Open (4).wav,0.05500075966119766,2265.3760247608357,2711.39045688032,5451.104736328125,0.08035132998511904,-408.8568115234375,54.94112014770508,28.485244750976562,19.915401458740234,-0.9031445384025574,-4.540518283843994,2.00622820854187,-2.6034159660339355,-4.055674076080322,-3.028046131134033,-11.398361206054688,0.9701066017150879,-6.4968695640563965,-13.411710739135742,0.850366473197937,-1.754868507385254,-7.544283866882324,0.030729850754141808,-5.674441337585449,-5.61730432510376,-12.523777961730957,-3.2578554153442383,-10.317566871643066,-2.9337713718414307,-5.8423638343811035,-3.677605152130127,-1.415691614151001,-2.5056724548339844,-6.531782627105713,-1.5784138441085815,-3.1592679023742676,1.3434497117996216,0.24064263701438904,5.142889976501465,3.2209064960479736,2.2339184284210205,1.7467702627182007,0.4401010274887085,1.8082506656646729
M_B_Open (5).wav,0.03603691980242729,2398.6205577900964,2625.420738569922,5367.9055472400705,0.08397068487149532,-420.13861083984375,56.0770263671875,26.91512107849121,18.820348739624023,1.2065728902816772,-2.650466203689575,3.383105993270874,-5.2579169273376465,-4.110147476196289,-2.5644731521606445,-9.015172958374023,2.584336280822754,-7.163341522216797,-10.463506698608398,0.41621133685112,-0.9806123375892639,-7.814624309539795,-1.3399673700332642,-3.225787401199341,-7.222960948944092,-11.140215873718262,-3.5927724838256836,-7.867530822753906,-4.327032089233398,-6.21516752243042,-3.2298543453216553,-1.898245930671692,-2.4013943672180176,-4.7020063400268555,-1.020896553993225,-2.610166549682617,0.8069716095924377,1.11086905002594,2.278869390487671,-1.362231969833374,-1.457611083984375,-1.5331695079803467,1.4185422658920288,2.259406328201294
M_B_Open (6).wav,0.037009064108133316,2271.89792699565,2565.48595596098,5151.995349321209,0.0844846631659836,-426.1892395019531,66.62107849121094,26.957788467407227,23.907472610473633,1.9916388988494873,-0.8456129431724548,1.2351083755493164,-11.130361557006836,-3.641566276550293,-1.5194402933120728,-9.777265548706055,1.8678587675094604,-7.959597587585449,-8.382118225097656,3.629950761795044,-1.6691890954971313,-10.93893814086914,-1.5449503660202026,-1.1845048666000366,-8.538762092590332,-11.90090274810791,-4.279810905456543,-9.27102279663086,-3.7842795848846436,-7.250258922576904,-2.1809117794036865,-3.694791555404663,-1.8825623989105225,-4.6288652420043945,-1.6856762170791626,-4.144611835479736,0.2306593358516693,1.3545963764190674,4.512333869934082,2.2237985134124756,1.1903128623962402,-0.5499849319458008,1.3236597776412964,-0.13350911438465118
M_B_Open (7).wav,0.050983697175979614,2470.9398029969598,2683.1199509321073,5608.019080528846,0.09101437299679487,-408.3607177734375,63.91813659667969,29.768741607666016,18.78715705871582,0.20585784316062927,-2.617044448852539,4.156325340270996,-2.5217185020446777,-1.778904676437378,-1.862475872039795,-10.58906078338623,2.1119790077209473,-5.827417373657227,-11.530980110168457,0.542168915271759,1.8902204036712646,-5.836853981018066,0.3226575255393982,-3.1503067016601562,-6.498029708862305,-11.444003105163574,-2.47662615776062,-8.908681869506836,-2.5403530597686768,-7.867373943328857,-3.258439064025879,-3.6818687915802,-1.318560242652893,-4.731428623199463,0.3375801742076874,-1.9336175918579102,3.135770320892334,0.7720431089401245,4.181413173675537,0.20770679414272308,0.43292656540870667,-1.9597721099853516,0.26674193143844604,-1.6126989126205444
M_B_Open (8).wav,0.04769032821059227,2376.827301021122,2654.297499816677,5354.456922743056,0.07457441165123457,-412.6622314453125,62.81100082397461,29.967985153198242,17.607078552246094,5.015047550201416,5.800581932067871,6.7065043449401855,-2.995741605758667,-1.3150813579559326,2.3486368656158447,-6.6167120933532715,1.9247326850891113,-4.821193218231201,-8.214569091796875,1.7199803590774536,1.0149492025375366,-7.422331809997559,-2.337412118911743,-1.802661418914795,-5.2366743087768555,-8.698040962219238,-6.321983814239502,-8.64254093170166,-4.527020454406738,-6.6086273193359375,-4.273235321044922,-1.6623188257217407,-2.7743022441864014,-5.241980075836182,-1.1227651834487915,-3.1564581394195557,0.8041779398918152,0.24919193983078003,4.122356414794922,0.35516947507858276,0.28081610798835754,-3.4425582885742188,-1.2892274856567383,-2.8074796199798584
M_B_Open (9).wav,0.05527997389435768,2250.6025323566023,2572.7091180087236,4879.928927951389,0.07694950810185185,-401.0012512207031,64.55964660644531,30.986234664916992,22.470558166503906,2.62258243560791,0.2905958294868469,6.997376441955566,-3.6231515407562256,-3.537158250808716,-4.016676425933838,-11.275032043457031,3.1709940433502197,-6.4932990074157715,-13.62682056427002,-2.5641582012176514,-1.3059200048446655,-6.470232963562012,-0.9346944689750671,-4.3887553215026855,-7.350374221801758,-10.284036636352539,-3.113001585006714,-9.450115203857422,-3.916748523712158,-5.57968807220459,-2.7558650970458984,-1.9507203102111816,-2.3169479370117188,-5.496423721313477,-1.785866618156433,-3.335649251937866,0.46456971764564514,-1.2715332508087158,4.223886966705322,1.5388802289962769,2.481121301651001,-0.6292829513549805,1.0654584169387817,0.08824650943279266
M_Close (1).wav,0.04210745915770531,3074.7789417623335,2879.909596887293,6345.41015625,0.14182743409863946,-402.0975036621094,30.289108276367188,18.129430770874023,7.3894524574279785,-6.049219131469727,-2.9401535987854004,14.53420639038086,1.581590175628662,-14.875016212463379,-6.223560333251953,-7.219141960144043,-1.9448864459991455,-2.765988826751709,-6.0452680587768555,1.8077932596206665,1.8876997232437134,-6.132238864898682,2.1691489219665527,-7.989819049835205,-0.037799835205078125,-8.686457633972168,0.7544195652008057,-9.386260032653809,-2.4929614067077637,-9.13097095489502,-2.8673529624938965,-4.677877902984619,-1.996608853340149,-2.1308343410491943,-0.6140158772468567,-5.380279541015625,-0.5063663125038147,-1.7052490711212158,-0.5596352219581604,-0.28740832209587097,0.8999185562133789,2.1811771392822266,1.9310306310653687,1.4243651628494263
M_Close (10).wav,0.046320099383592606,2440.63172808394,2684.6033486064584,5303.754595588235,0.08008961397058824,-423.0171813964844,44.63581848144531,18.448734283447266,8.150093078613281,5.551377773284912,9.968968391418457,9.530762672424316,-4.271348476409912,-12.663346290588379,-5.3089752197265625,-7.422353267669678,1.3029166460037231,-7.3371968269348145,-5.19077205657959,-2.4691174030303955,-1.3352992534637451,-9.759209632873535,2.845189094543457,-4.265331745147705,-4.497191429138184,-10.591403007507324,-4.913197994232178,-8.314165115356445,-8.040231704711914,-7.522634029388428,-4.606202125549316,-8.442788124084473,-2.149132490158081,-4.186541557312012,-1.9942368268966675,0.3583855926990509,1.194722294807434,-1.5787079334259033,1.8876888751983643,1.7473570108413696,4.569521427154541,4.51948356628418,4.953694820404053,1.2210718393325806
M_Close (11).wav,0.038427893072366714,2608.0376288823754,2722.642141528905,5739.159393310547,0.09110514322916667,-432.8992614746094,42.44362258911133,20.589405059814453,8.89669132232666,6.194759845733643,8.47390079498291,10.722437858581543,-2.6666746139526367,-11.849637031555176,-5.41977071762085,-7.8299407958984375,0.9100703597068787,-4.141496181488037,-6.252719879150391,-0.9344616532325745,2.414388418197632,-10.418871879577637,1.853684425354004,-2.662256956100464,-4.411386489868164,-9.665633201599121,-3.3728721141815186,-7.894557476043701,-4.73997163772583,-6.805236339569092,-2.308812141418457,-3.850872278213501,-2.0735247135162354,-4.196830749511719,-4.956489562988281,-3.1935951709747314,-1.7353605031967163,-4.736857891082764,0.5900512337684631,-0.8013307452201843,1.6598581075668335,0.16460680961608887,-0.22188057005405426,-0.30142220854759216
M_Close (12).wav,0.07767905294895172,2192.712959110165,2464.562469237868,4803.6693135245905,0.08901127049180328,-361.533447265625,61.53239822387695,20.3934326171875,8.551512718200684,-2.485107660293579,8.071049690246582,11.971785545349121,-7.083950042724609,-20.57341766357422,-11.409419059753418,-9.433660507202148,0.8781996965408325,-1.8432363271713257,-5.682088851928711,-0.17521417140960693,7.333420276641846,-15.598210334777832,2.339843273162842,-1.9713959693908691,-6.740937232971191,-10.473073959350586,-3.5311760902404785,-10.654989242553711,-5.51283597946167,-9.34786319732666,-3.069437265396118,-2.1723902225494385,-4.189089298248291,-4.9324541091918945,-7.312755107879639,-5.697951316833496,1.7695673704147339,-5.352126121520996,4.156291484832764,0.9706085324287415,0.7828981876373291,-0.1753132939338684,1.005711555480957,3.012455701828003
M_Close (13).wav,0.050042491406202316,2593.2544682291855,2779.8330471245704,5764.548903245192,0.0914150140224359,-407.37506103515625,44.09260559082031,18.75309181213379,6.682985782623291,6.471741676330566,8.704506874084473,5.91495943069458,-5.071518898010254,-14.383645057678223,-5.694070339202881,-9.942357063293457,-1.5068097114562988,-5.018308639526367,-7.443839073181152,-2.166424512863159,1.0251116752624512,-13.61647891998291,1.8448511362075806,-3.110703229904175,-5.174637317657471,-10.257712364196777,-3.541019916534424,-8.628824234008789,-3.2458417415618896,-6.320434093475342,-2.078087329864502,-3.4431793689727783,-3.3403449058532715,-5.125807762145996,-6.113622188568115,-4.633702278137207,-0.49738404154777527,-3.8390278816223145,3.9880354404449463,0.5943782925605774,4.34362268447876,4.001173973083496,7.858181476593018,7.026806831359863
M_Close (14).wav,0.050042491406202316,2593.2544682291855,2779.8330471245704,5764.548903245192,0.0914150140224359,-407.37506103515625,44.09260559082031,18.75309181213379,6.682985782623291,6.471741676330566,8.704506874084473,5.91495943069458,-5.071518898010254,-14.383645057678223,-5.694070339202881,-9.942357063293457,-1.5068097114562988,-5.018308639526367,-7.443839073181152,-2.166424512863159,1.0251116752624512,-13.61647891998291,1.8448511362075806,-3.110703229904175,-5.174637317657471,-10.257712364196777,-3.541019916534424,-8.628824234008789,-3.2458417415618896,-6.320434093475342,-2.078087329864502,-3.4431793689727783,-3.3403449058532715,-5.125807762145996,-6.113622188568115,-4.633702278137207,-0.49738404154777527,-3.8390278816223145,3.9880354404449463,0.5943782925605774,4.34362268447876,4.001173973083496,7.858181476593018,7.026806831359863
