filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_D_Open (25).wav,0.0038435545284301043,2451.3123563745808,2243.9627660113215,4578.497314453125,0.192724609375,-633.88671875,81.15763092041016,9.067874908447266,14.362860679626465,-17.11673927307129,-1.0574698448181152,-23.010026931762695,-12.358405113220215,-15.420136451721191,-14.36496639251709,-11.080159187316895,-12.579707145690918,-12.68362808227539,-10.812728881835938,-12.016088485717773,-1.1357756853103638,-12.4009370803833,-5.352330684661865,-10.431644439697266,-6.01908016204834,-6.799459457397461,-1.9450620412826538,-3.9201853275299072,1.2372735738754272,-3.3464691638946533,-0.44172775745391846,-3.4099009037017822,2.19207501411438,-1.9421000480651855,-0.25579503178596497,-0.6427386403083801,-2.5805511474609375,-1.838225245475769,0.9062098860740662,-1.2337409257888794,0.12418511509895325,-0.47653400897979736,0.17160847783088684,-0.7694339752197266
A_D_Open (3).wav,0.0030796288046985865,2336.6032046203613,2110.7172771121195,4438.117394080529,0.24813138521634615,-698.7532348632812,85.67951965332031,20.659114837646484,15.572269439697266,-10.65943431854248,-1.8383032083511353,-16.779939651489258,-11.478730201721191,-18.656259536743164,-12.707823753356934,-7.9316887855529785,-10.19959831237793,-7.156654357910156,-6.851434707641602,-7.206465721130371,1.042269229888916,-6.7249250411987305,-3.557128667831421,-5.310627460479736,-7.463479995727539,-8.701239585876465,-1.2640166282653809,-6.337442398071289,-2.6336312294006348,-3.315941095352173,-0.36231404542922974,-1.522681474685669,1.1931893825531006,0.5915471911430359,-1.503460168838501,-1.0929211378097534,-3.2236132621765137,0.9109682440757751,0.10633581131696701,-1.8407418727874756,0.5880520343780518,-0.4703885316848755,-1.9610415697097778,-0.3515378534793854
A_W_Open (1).wav,0.050457339733839035,1678.42133061945,1658.5225947761908,3355.656072443182,0.08728693181818181,-469.6968994140625,113.10525512695312,44.49273681640625,9.937201499938965,-6.825634956359863,-13.548116683959961,-24.543996810913086,-11.843992233276367,-14.64590835571289,-16.08271598815918,-13.9369478225708,-12.114391326904297,-14.033075332641602,-12.044007301330566,-9.898031234741211,-6.4191203117370605,-8.435742378234863,-10.709582328796387,-8.299147605895996,-8.110554695129395,-9.964395523071289,-3.9074137210845947,-4.335197925567627,-6.393855571746826,-4.597341060638428,-3.181471586227417,-4.190769672393799,-4.281368255615234,-2.9360511302948,-2.948397159576416,-3.0661633014678955,-2.674670696258545,-2.6568286418914795,-1.0507760047912598,-2.3811211585998535,-3.864021062850952,-2.7819511890411377,-1.7375777959823608,-1.3374801874160767
A_W_Open (10).wav,0.011586307547986507,1822.2973823029786,1950.9871431275433,3618.361150568182,0.09916548295454546,-509.958251953125,91.40658569335938,7.477749824523926,7.066932201385498,-3.7162818908691406,-5.549439907073975,-22.03152084350586,-14.050387382507324,-16.926177978515625,-10.576478958129883,-13.886771202087402,-15.880331039428711,-5.474307060241699,-6.131534099578857,-6.852535724639893,-3.5959553718566895,-8.123862266540527,-10.652965545654297,-10.260119438171387,-7.590208530426025,-9.01607608795166,-0.7958433628082275,-2.837986707687378,-4.2822489738464355,-3.539742946624756,-1.6998721361160278,-4.191586494445801,-3.257556438446045,-0.2500251531600952,-1.5774394273757935,-1.8313030004501343,-3.595665454864502,-2.0420525074005127,-0.7355595827102661,-3.406791925430298,-1.035749077796936,-2.986199140548706,-2.8630762100219727,-0.8270885944366455
A_W_Open (11).wav,0.0394107811152935,1483.2510344244054,1734.0809000381514,2919.9422200520835,0.08156105324074074,-465.9718322753906,103.59479522705078,39.54384994506836,16.610464096069336,-4.935810565948486,-16.376474380493164,-24.59881591796875,-15.66468334197998,-18.3366641998291,-15.811975479125977,-12.167732238769531,-13.157483100891113,-10.245606422424316,-6.793084144592285,-4.019779205322266,-2.812497854232788,-8.876167297363281,-9.435089111328125,-8.147798538208008,-8.50076675415039,-9.74285888671875,-2.474937915802002,-3.554438352584839,-5.32826566696167,-1.808257818222046,-1.6878716945648193,-3.500859260559082,-1.9510400295257568,-1.6284891366958618,-2.4023358821868896,-1.1966572999954224,-1.9820531606674194,-3.4598684310913086,-1.8925496339797974,-1.6431496143341064,-1.8954437971115112,-2.2438266277313232,-2.086514949798584,-0.7002763152122498
A_W_Open (2).wav,0.05484204366803169,1795.070928896336,1705.6637601574007,3686.1888212316176,0.1160290287990196,-448.54669189453125,100.47844696044922,39.328636169433594,2.4290413856506348,-8.220643997192383,-4.800924301147461,-22.098169326782227,-19.94720458984375,-14.809561729431152,-11.630195617675781,-13.398273468017578,-11.052383422851562,-12.9126558303833,-6.821572780609131,-7.575127601623535,-5.186640739440918,-7.379298210144043,-10.494012832641602,-7.387033939361572,-8.806770324707031,-7.096169471740723,-3.3206543922424316,-2.5418896675109863,-4.1653008460998535,-3.4011080265045166,-2.7157371044158936,-3.4201881885528564,-2.886737823486328,-0.892605721950531,-1.7272335290908813,-0.8441892266273499,-2.602860927581787,-2.8456530570983887,-1.192757248878479,-1.6707061529159546,-2.7774832248687744,-1.4136565923690796,-1.4336971044540405,-1.5066577196121216
A_W_Open (3).wav,0.058115154504776,1499.5538224494796,1604.2701918803991,3120.99609375,0.08770129145408163,-460.5446472167969,117.63810729980469,44.38331604003906,6.91493558883667,-9.367398262023926,-9.595881462097168,-23.22602653503418,-22.60859489440918,-15.38859748840332,-11.941052436828613,-13.840192794799805,-16.501907348632812,-15.133928298950195,-9.99717903137207,-8.281220436096191,-4.432400226593018,-8.436514854431152,-10.860847473144531,-9.210420608520508,-9.916906356811523,-8.915994644165039,-1.854291319847107,-5.189692497253418,-6.411993980407715,-2.611659526824951,-4.954167366027832,-4.054364204406738,-2.2999629974365234,-3.4552197456359863,-1.9682388305664062,-1.7328355312347412,-1.5007034540176392,-2.50329852104187,-1.9103562831878662,-2.8713057041168213,-2.1488473415374756,-1.8681788444519043,-2.089059829711914,-0.4380534887313843
A_W_Open (4).wav,0.10810566693544388,1467.3522625178723,1474.5075815806272,2804.8193359375,0.08416883680555555,-407.97509765625,130.43905639648438,36.91557312011719,10.865606307983398,-2.2624781131744385,-9.860024452209473,-29.632341384887695,-21.517078399658203,-16.717222213745117,-16.71422004699707,-18.267322540283203,-15.764586448669434,-11.022582054138184,-12.546284675598145,-10.94210433959961,-5.553841590881348,-8.629002571105957,-11.919083595275879,-7.043285369873047,-7.474088668823242,-11.142903327941895,-3.8898186683654785,-5.103464603424072,-5.064999580383301,-2.7244927883148193,-6.0749688148498535,-6.08040714263916,-1.925464153289795,-2.4206154346466064,-4.033783912658691,-2.3841357231140137,-2.5961482524871826,-2.7009286880493164,-1.4117860794067383,-3.142714738845825,-3.873396873474121,-1.6782448291778564,-2.548819065093994,-2.0254595279693604
A_W_Open (5).wav,0.05542837828397751,1845.930809103299,1637.9701427241298,3111.133751502404,0.08843524639423077,-401.9892883300781,89.86381530761719,9.71865463256836,14.45334529876709,7.9470038414001465,-8.308606147766113,-37.785560607910156,-14.046610832214355,-8.421964645385742,-18.669227600097656,-16.549549102783203,-12.302515029907227,-13.940217971801758,-8.511852264404297,-7.812838077545166,-5.527341365814209,-7.834324836730957,-5.765137195587158,-4.720166206359863,-8.470434188842773,-13.035317420959473,-0.8943737745285034,-1.6916054487228394,-4.773893356323242,0.028730202466249466,-0.1648613065481186,-1.9101401567459106,-1.212856650352478,-1.8712782859802246,0.30341365933418274,0.24012914299964905,-1.5720903873443604,-0.3435364365577698,2.111003875732422,-1.1290055513381958,1.122012734413147,-0.10741953551769257,-1.5461095571517944,-0.20800408720970154
A_W_Open (6).wav,0.10454972833395004,1383.479621158847,1506.2377669663724,2708.82568359375,0.07734607514880952,-411.8581237792969,133.93893432617188,30.4397029876709,11.08121395111084,-1.6386514902114868,-13.961298942565918,-31.071332931518555,-23.1066951751709,-13.540681838989258,-16.528799057006836,-17.345251083374023,-15.599603652954102,-12.112879753112793,-12.759614944458008,-13.987560272216797,-5.9347615242004395,-9.059590339660645,-9.808820724487305,-5.792807579040527,-8.78683090209961,-12.75584888458252,-5.044951438903809,-4.877927780151367,-5.564731597900391,-3.026671886444092,-3.439230442047119,-5.628543853759766,-2.3963756561279297,-2.7249996662139893,-3.2315356731414795,-0.012433648109436035,-1.885886788368225,-4.686545372009277,-1.403619408607483,-2.7407445907592773,-3.900181770324707,-1.8773149251937866,-2.834198236465454,-1.1122453212738037
A_W_Open (7).wav,0.058423787355422974,1787.5914468814065,1646.703325987983,3467.901252297794,0.10348690257352941,-457.08709716796875,116.8021240234375,27.327468872070312,8.235021591186523,4.666868209838867,-11.574917793273926,-31.190893173217773,-17.793689727783203,-13.625116348266602,-17.6328067779541,-17.439464569091797,-9.04903793334961,-12.59061336517334,-12.123554229736328,-9.087202072143555,-3.4702560901641846,-7.491929531097412,-9.471087455749512,-4.163322448730469,-6.212203025817871,-11.990938186645508,-5.015690326690674,-1.7832542657852173,-4.074321746826172,-4.13819694519043,-5.134927272796631,-5.244280815124512,-3.4743499755859375,-2.246673822402954,-3.3683269023895264,-2.3148958683013916,-0.8791241645812988,-3.537935972213745,-2.9129016399383545,-2.7362029552459717,-2.9832141399383545,-2.574997901916504,-2.465177059173584,-1.9121369123458862
A_W_Open (8).wav,0.0782671570777893,1509.6580934854649,1424.2443975561894,2871.7987060546875,0.09014892578125,-421.4319152832031,120.1502685546875,35.431671142578125,10.533437728881836,-0.8584747314453125,-12.333175659179688,-30.112924575805664,-17.150480270385742,-10.444448471069336,-20.073965072631836,-18.716663360595703,-15.072579383850098,-13.275331497192383,-9.0082368850708,-8.600801467895508,-5.581259727478027,-10.38573932647705,-9.480177879333496,-4.031610012054443,-9.71900749206543,-11.57316780090332,-3.6881778240203857,-2.3779983520507812,-5.475720405578613,-4.96478796005249,-4.969937324523926,-3.3305792808532715,-3.7419376373291016,-3.992189645767212,-3.0144386291503906,-2.3888306617736816,-2.058377504348755,-3.624666929244995,-2.235747814178467,-2.61073637008667,-1.7103034257888794,-1.6886404752731323,-2.3757357597351074,-1.2614303827285767
A_W_Open (9).wav,0.07212367653846741,1575.3036624638098,1615.6201094845596,3053.7758431783536,0.09133241234756098,-445.49505615234375,126.82527923583984,31.105876922607422,9.906122207641602,-3.3683619499206543,-12.499387741088867,-26.2371826171875,-15.906007766723633,-16.07096290588379,-18.53961944580078,-16.608966827392578,-14.184927940368652,-10.611394882202148,-9.664511680603027,-13.298113822937012,-6.39508581161499,-9.88339614868164,-11.031953811645508,-6.320101737976074,-5.999034404754639,-10.856431007385254,-4.504344940185547,-3.712522268295288,-6.438277244567871,-3.1939496994018555,-3.33746337890625,-5.133741855621338,-3.001098871231079,-2.323333740234375,-3.9593491554260254,-1.8494541645050049,-1.0565179586410522,-3.981213092803955,-1.6763590574264526,-2.3186802864074707,-2.797543525695801,-1.6500273942947388,-0.30345419049263,-0.22076739370822906
M_B_Open (1).wav,0.05304775759577751,2717.076256981239,2791.3034185345073,6115.575182115709,0.10574588260135136,-397.9983825683594,65.0584716796875,25.011137008666992,10.954483985900879,1.8894888162612915,3.0088858604431152,1.9774709939956665,-1.0222225189208984,-9.63473129272461,-4.675948143005371,-9.394211769104004,0.0797654390335083,-5.666294097900391,-7.99549674987793,1.3788526058197021,0.056882161647081375,-5.959809303283691,-0.25378915667533875,-5.2737932205200195,-1.515293002128601,-8.706941604614258,-3.9622044563293457,-11.244962692260742,-4.758450984954834,-6.888096809387207,-2.6582534313201904,-7.146862030029297,-1.8016473054885864,-4.924009799957275,-0.08917070180177689,0.8917449712753296,2.3870623111724854,0.378014475107193,3.5044822692871094,0.38442906737327576,3.1044743061065674,1.6753476858139038,3.5726120471954346,1.3661493062973022
M_B_Open (10).wav,0.06654597818851471,1845.9663591626497,2400.232378553253,4343.650817871094,0.060938517252604164,-375.0818176269531,76.1053237915039,28.04926109313965,25.725950241088867,1.411969542503357,-2.3503661155700684,0.30892518162727356,-10.859733581542969,-3.5074965953826904,-3.053913116455078,-11.774897575378418,0.8179192543029785,-7.903810024261475,-11.1103515625,0.29252907633781433,-3.882871627807617,-11.19572925567627,-2.2301876544952393,-2.1803343296051025,-10.47634220123291,-12.534070014953613,-5.807563781738281,-9.952433586120605,-5.165721416473389,-8.059374809265137,-3.5733754634857178,-1.8227957487106323,-2.669631242752075,-4.811232089996338,-3.167529344558716,-3.835479497909546,0.5338370203971863,1.6389036178588867,4.644993305206299,2.429046869277954,2.7538564205169678,-0.37391093373298645,1.225406289100647,0.7822430729866028
M_B_Open (11).wav,0.0455111488699913,2742.498826589569,2821.994102112372,6074.26326976103,0.10013786764705883,-416.8581237792969,58.203453063964844,33.2527961730957,18.254350662231445,4.600579261779785,5.754106521606445,5.564597129821777,-1.5146348476409912,-1.9481925964355469,-1.4053055047988892,-9.68980884552002,-2.0659451484680176,-7.322403430938721,-9.426007270812988,-1.7252957820892334,-0.025828545913100243,-7.6700439453125,-0.9340534210205078,-3.826420783996582,-5.272002220153809,-11.170475006103516,-4.230191230773926,-8.417366981506348,-3.8084540367126465,-7.659094333648682,-5.273751258850098,-4.155182361602783,-2.4927210807800293,-4.0606489181518555,0.5338473916053772,-1.7114360332489014,3.422390937805176,1.2806470394134521,3.7756423950195312,-1.0177507400512695,0.6978680491447449,-0.4401339888572693,-0.48830291628837585,-0.9153196215629578
M_B_Open (12).wav,0.05152314156293869,2128.106804192131,2493.5662460141584,4541.905418602196,0.06515915329391891,-396.16961669921875,77.96320343017578,31.141773223876953,18.99897003173828,7.598711967468262,9.059615135192871,7.139348030090332,-4.284648895263672,-3.4662537574768066,-0.03225106745958328,-7.360508918762207,-0.5910803079605103,-6.359858989715576,-12.642550468444824,-4.766172409057617,-1.9804306030273438,-10.745572090148926,-5.506853103637695,-4.750863552093506,-3.631678819656372,-10.085744857788086,-3.9321203231811523,-10.518965721130371,-4.3577704429626465,-7.691330432891846,-5.239859580993652,-1.7393747568130493,-2.5238234996795654,-5.663403034210205,0.2127482295036316,-0.6333074569702148,4.0985612869262695,2.6127827167510986,7.0178937911987305,1.3853161334991455,3.284820318222046,-1.8249930143356323,0.29512983560562134,0.7803689241409302
M_B_Open (13).wav,0.055589474737644196,2573.7242110493567,2810.8072946571256,5997.135103665865,0.11002604166666667,-402.230712890625,66.03410339355469,26.6757755279541,11.842103958129883,4.034725666046143,4.003416538238525,0.56234210729599,-3.6616950035095215,-8.464561462402344,-2.516611099243164,-8.174711227416992,-1.590624451637268,-6.993924617767334,-9.831028938293457,-3.2593538761138916,3.1626832485198975,-7.894776821136475,-1.0298315286636353,-2.9105656147003174,-3.9209797382354736,-7.791720867156982,-3.7620649337768555,-8.09347915649414,-2.9316246509552,-8.194761276245117,-3.17696213722229,-4.515214443206787,-1.9309725761413574,-4.182853698730469,-0.08623705804347992,0.29841527342796326,2.843106508255005,1.851462960243225,4.321747779846191,0.20260104537010193,2.205637216567993,0.3402132987976074,2.0151612758636475,-0.45814675092697144
M_B_Open (14).wav,0.05304775759577751,2717.076256981239,2791.3034185345073,6115.575182115709,0.10574588260135136,-397.9983825683594,65.0584716796875,25.011137008666992,10.954483985900879,1.8894888162612915,3.0088858604431152,1.9774709939956665,-1.0222225189208984,-9.63473129272461,-4.675948143005371,-9.394211769104004,0.0797654390335083,-5.666294097900391,-7.99549674987793,1.3788526058197021,0.056882161647081375,-5.959809303283691,-0.25378915667533875,-5.2737932205200195,-1.515293002128601,-8.706941604614258,-3.9622044563293457,-11.244962692260742,-4.758450984954834,-6.888096809387207,-2.6582534313201904,-7.146862030029297,-1.8016473054885864,-4.924009799957275,-0.08917070180177689,0.8917449712753296,2.3870623111724854,0.378014475107193,3.5044822692871094,0.38442906737327576,3.1044743061065674,1.6753476858139038,3.5726120471954346,1.3661493062973022
M_B_Open (2).wav,0.047866590321063995,2622.6516988142953,2748.610961506347,5853.644004564607,0.09348117099719101,-409.5049743652344,55.6363525390625,19.373056411743164,12.487639427185059,2.5228657722473145,3.6191632747650146,5.750195503234863,-4.58918571472168,-9.000304222106934,-0.28531375527381897,-7.818732261657715,0.2879354655742645,-7.940378189086914,-9.776956558227539,-0.3108006715774536,-1.302438497543335,-9.494185447692871,-0.15903358161449432,-6.082026958465576,-8.38215446472168,-9.15161418914795,-4.524322509765625,-7.675276279449463,-4.873768329620361,-5.319665431976318,-1.17368483543396,-3.2664120197296143,0.03291090205311775,-4.297754287719727,-0.8935889601707458,-1.7033113241195679,-0.09071511775255203,2.20221209526062,4.561127185821533,1.329830527305603,3.5592377185821533,0.33579593896865845,0.39271271228790283,-0.161285400390625
M_B_Open (3).wav,0.03352731838822365,2832.9063074549326,2903.1750088264057,6423.214058254076,0.11543605638586957,-442.59906005859375,52.2996940612793,25.45561981201172,12.512590408325195,2.471944808959961,4.758798122406006,6.205855846405029,-2.73494291305542,-2.0516245365142822,-1.588426947593689,-6.7991790771484375,1.662931203842163,-4.297105312347412,-9.292004585266113,-0.004535571206361055,-0.5846203565597534,-8.271474838256836,-2.0349526405334473,-3.2051117420196533,-3.440385341644287,-9.696293830871582,-2.219701051712036,-8.680412292480469,-1.9621611833572388,-7.05659818649292,-2.834383487701416,-1.5904346704483032,-0.5869681239128113,-2.7414019107818604,0.9634721279144287,-2.6581742763519287,-0.16189181804656982,0.12507079541683197,2.382544755935669,0.975613534450531,2.5651373863220215,-0.29395362734794617,1.7450592517852783,0.736904501914978
M_B_Open (4).wav,0.05433433875441551,2460.530031729474,2787.740606735409,5818.01815257353,0.09024586397058823,-409.6079406738281,54.389183044433594,27.763036727905273,20.4224796295166,-1.1820471286773682,-3.6830942630767822,1.5615297555923462,-2.338945150375366,-3.8292882442474365,-3.2699813842773438,-10.709047317504883,0.37196269631385803,-6.376145362854004,-12.922443389892578,0.18529754877090454,-1.466769814491272,-7.538519859313965,-0.12970097362995148,-5.608771800994873,-5.856832027435303,-12.13347339630127,-3.5426111221313477,-10.099878311157227,-2.870011329650879,-5.9145050048828125,-3.420483350753784,-1.5475741624832153,-2.5813939571380615,-6.163914680480957,-1.668761968612671,-3.1001062393188477,1.2076354026794434,0.3663305938243866,5.107602596282959,3.153332233428955,2.293213367462158,1.6978139877319336,0.4315289258956909,1.8075079917907715
M_B_Open (5).wav,0.03595387935638428,2587.73586543657,2725.588682489037,5772.810263945677,0.0989522488317757,-419.1042175292969,55.933834075927734,26.176355361938477,19.05253791809082,0.7825369238853455,-1.7823858261108398,2.940955638885498,-5.3896050453186035,-4.188506603240967,-2.7309632301330566,-8.654936790466309,2.290950298309326,-6.736263275146484,-10.323736190795898,0.15739133954048157,-1.0750268697738647,-7.771138668060303,-1.2738573551177979,-3.2752339839935303,-7.054466247558594,-11.19620418548584,-3.7576076984405518,-8.050888061523438,-4.363492965698242,-5.898733615875244,-3.2264153957366943,-1.8327796459197998,-2.513026237487793,-4.60422945022583,-0.9652052521705627,-2.7291576862335205,0.7867282629013062,1.1449693441390991,2.3561816215515137,-1.4516359567642212,-1.494659185409546,-1.4764357805252075,1.2888203859329224,2.3762733936309814
M_B_Open (6).wav,0.03697331249713898,2450.2929642547683,2654.280749547007,5518.9423107710045,0.09531490138319672,-424.5068664550781,66.28070831298828,25.662948608398438,24.069856643676758,1.7842845916748047,0.2959929406642914,0.5897525548934937,-11.116748809814453,-3.8347389698028564,-1.5096065998077393,-9.295768737792969,1.3855595588684082,-7.537204265594482,-8.163925170898438,3.117023468017578,-1.6320033073425293,-10.745429039001465,-1.5857691764831543,-1.460797667503357,-8.2902250289917,-11.87727165222168,-4.379992961883545,-9.387038230895996,-3.786505937576294,-6.932877063751221,-2.3284029960632324,-3.535287857055664,-1.9332411289215088,-4.554827690124512,-1.754007339477539,-4.195850372314453,0.29359227418899536,1.384531021118164,4.3280415534973145,2.0960988998413086,1.2397302389144897,-0.2952517867088318,1.1875618696212769,-0.08987931907176971
M_B_Open (7).wav,0.05091464892029762,2620.990637431721,2785.898893299022,6025.846041165865,0.10136217948717949,-405.3463439941406,63.34098815917969,27.811323165893555,19.340240478515625,-0.5988249778747559,-1.3416200876235962,3.6930720806121826,-2.7815401554107666,-1.758636236190796,-1.693536639213562,-10.120868682861328,1.432582139968872,-5.612382411956787,-10.850645065307617,-0.041960470378398895,1.768279790878296,-5.472361087799072,0.10413917154073715,-3.127513885498047,-6.255392551422119,-11.414408683776855,-2.549255847930908,-9.178632736206055,-2.3137660026550293,-7.74957799911499,-3.573730945587158,-3.741377592086792,-1.5597928762435913,-4.470005035400391,0.28213852643966675,-1.8452483415603638,2.8410396575927734,0.9679309129714966,4.406657695770264,-0.1275240033864975,0.45919182896614075,-1.96124267578125,0.2914072573184967,-1.6631276607513428
M_B_Open (8).wav,0.047635383903980255,2534.7283143761165,2758.001368665786,5810.774739583333,0.08522014853395062,-410.9532775878906,62.38167953491211,28.736360549926758,18.272109985351562,4.243832588195801,6.6320319175720215,6.340053081512451,-2.932605028152466,-1.372920274734497,1.8771525621414185,-5.974511623382568,1.5154805183410645,-4.657064914703369,-7.53777551651001,1.3413922786712646,1.0290589332580566,-7.149940013885498,-2.451308250427246,-2.018129348754883,-5.249818801879883,-8.585559844970703,-6.384684085845947,-8.968537330627441,-4.463283061981201,-6.408791542053223,-4.510349750518799,-1.632298231124878,-2.739696741104126,-5.152431964874268,-1.0749428272247314,-3.096238613128662,0.5818163156509399,0.4113716781139374,4.227047920227051,0.2685258090496063,0.1661403626203537,-3.419278860092163,-1.3653885126113892,-2.664076805114746
M_B_Open (9).wav,0.055233050137758255,2399.5620461808726,2672.018407173474,5417.195638020833,0.08560595100308642,-398.6604919433594,64.06641387939453,29.148775100708008,22.98816680908203,2.3897902965545654,1.4172359704971313,6.4434709548950195,-3.813551187515259,-3.442889451980591,-4.2511491775512695,-11.09868049621582,2.7462332248687744,-6.221973419189453,-13.343962669372559,-2.643263578414917,-0.9683566689491272,-6.785478591918945,-0.9106950163841248,-4.171885967254639,-7.251560688018799,-10.490755081176758,-3.4371602535247803,-9.415802001953125,-3.53826904296875,-5.410843849182129,-3.066713809967041,-2.040393352508545,-2.485809803009033,-5.312612533569336,-1.8286162614822388,-3.2023165225982666,0.36141279339790344,-1.0838630199432373,4.329280853271484,1.4835312366485596,2.5565760135650635,-0.6805815696716309,0.9096869230270386,0.0034237350337207317
M_Close (1).wav,0.041830554604530334,3213.4999732803544,2928.683890711092,6622.55859375,0.15566871279761904,-400.600830078125,30.967960357666016,15.716567993164062,7.237405300140381,-5.503762245178223,-1.8923557996749878,13.748459815979004,1.0740641355514526,-14.151252746582031,-5.948054313659668,-7.383790016174316,-2.713087797164917,-2.4245309829711914,-5.614969253540039,1.4307351112365723,1.5086545944213867,-5.85255765914917,2.635967969894409,-7.823375701904297,-0.36479097604751587,-8.97518253326416,0.8626284599304199,-9.293492317199707,-2.6734745502471924,-8.96951675415039,-2.883368730545044,-4.306696891784668,-2.2615249156951904,-2.4217662811279297,-0.7558372616767883,-5.061004638671875,-0.37540242075920105,-1.832805871963501,-0.6218790411949158,-0.3210161626338959,0.9663342237472534,2.021810293197632,1.9518332481384277,1.5399671792984009
M_Close (10).wav,0.046258460730314255,2554.743384461696,2760.0741933021054,5628.145967371323,0.08705767463235294,-421.94805908203125,45.328182220458984,17.201433181762695,8.389543533325195,5.216794490814209,10.744215965270996,8.900516510009766,-4.833360195159912,-12.706897735595703,-5.404446125030518,-6.927495956420898,0.9523448348045349,-6.697032451629639,-4.994354724884033,-2.5912346839904785,-1.6521904468536377,-9.625519752502441,3.0134682655334473,-4.469372749328613,-4.27822732925415,-10.708386421203613,-5.010965347290039,-8.635415077209473,-7.781621932983398,-7.284139633178711,-4.793071269989014,-8.094748497009277,-2.4765729904174805,-3.8619236946105957,-2.0843734741210938,0.43497079610824585,1.315277338027954,-1.7502450942993164,2.207547903060913,1.5197910070419312,4.591201305389404,4.5885820388793945,4.813159942626953,1.3475043773651123
M_Close (11).wav,0.038333769887685776,2753.7956460928594,2801.584050133118,6078.083038330078,0.1006011962890625,-431.9807434082031,42.9415397644043,19.561721801757812,9.192378044128418,5.698251724243164,8.813095092773438,10.326437950134277,-2.6092469692230225,-11.720673561096191,-5.536488056182861,-7.665449619293213,0.5934821963310242,-3.498624086380005,-6.19359827041626,-1.1369086503982544,2.008842706680298,-9.940083503723145,1.8984174728393555,-3.0850322246551514,-4.177676677703857,-9.894477844238281,-3.047088384628296,-8.015705108642578,-4.720611572265625,-6.602253437042236,-2.5796282291412354,-3.5484848022460938,-2.336254835128784,-3.9584903717041016,-4.9449782371521,-3.211012840270996,-1.7201361656188965,-4.658979892730713,0.704652726650238,-1.016229510307312,1.668413519859314,0.194954514503479,-0.1059327945113182,-0.23203127086162567
M_Close (12).wav,0.07760189473628998,2264.1537332181892,2502.172283520576,5050.771644467213,0.09186891649590163,-360.7817687988281,62.05858612060547,18.030946731567383,9.781319618225098,-2.085785388946533,7.997346878051758,11.468879699707031,-7.3208184242248535,-19.84585952758789,-11.637184143066406,-9.471407890319824,0.4185233414173126,-1.6815929412841797,-5.083898544311523,-0.5638560056686401,6.640426158905029,-14.60555362701416,2.343343496322632,-2.883486270904541,-6.113566875457764,-10.340136528015137,-3.9322142601013184,-10.67074203491211,-5.466973781585693,-9.108724594116211,-3.3714945316314697,-1.889716386795044,-4.402573108673096,-5.029811859130859,-7.073862075805664,-5.664492130279541,1.2238478660583496,-4.896533489227295,4.312068939208984,0.5843355059623718,0.9513819217681885,-0.1664537489414215,0.9332734942436218,3.014582633972168
M_Close (13).wav,0.04997231811285019,2711.5246591796113,2844.952946668836,6111.426720252404,0.10171900040064102,-406.39532470703125,44.627891540527344,17.38079071044922,7.429816722869873,5.913248062133789,9.225159645080566,6.068919658660889,-5.440907955169678,-14.442445755004883,-5.911200523376465,-9.223037719726562,-1.6768109798431396,-5.038180828094482,-7.084834098815918,-2.3156673908233643,0.5909548997879028,-13.107869148254395,1.5370439291000366,-3.370994806289673,-4.578185081481934,-10.485797882080078,-3.602447032928467,-8.50808334350586,-3.012528896331787,-6.149393558502197,-2.3477208614349365,-3.2403757572174072,-3.4254724979400635,-5.006003379821777,-6.019418716430664,-4.7103705406188965,-0.6684685945510864,-3.6262829303741455,3.8828184604644775,0.4821760356426239,4.755426406860352,3.8972761631011963,7.702654838562012,7.168350696563721
M_Close (14).wav,0.04997231811285019,2711.5246591796113,2844.952946668836,6111.426720252404,0.10171900040064102,-406.39532470703125,44.627891540527344,17.38079071044922,7.429816722869873,5.913248062133789,9.225159645080566,6.068919658660889,-5.440907955169678,-14.442445755004883,-5.911200523376465,-9.223037719726562,-1.6768109798431396,-5.038180828094482,-7.084834098815918,-2.3156673908233643,0.5909548997879028,-13.107869148254395,1.5370439291000366,-3.370994806289673,-4.578185081481934,-10.485797882080078,-3.602447032928467,-8.50808334350586,-3.012528896331787,-6.149393558502197,-2.3477208614349365,-3.2403757572174072,-3.4254724979400635,-5.006003379821777,-6.019418716430664,-4.7103705406188965,-0.6684685945510864,-3.6262829303741455,3.8828184604644775,0.4821760356426239,4.755426406860352,3.8972761631011963,7.702654838562012,7.168350696563721
