filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_Close_r (9).wav,0.011809068731963634,1803.513868438106,1789.3966815989934,3927.3422241210938,0.06690470377604167,-571.0450439453125,84.0519790649414,19.329919815063477,17.457046508789062,-3.504365921020508,5.957433700561523,-6.28357458114624,-7.556163311004639,-12.837581634521484,-19.486682891845703,-13.833157539367676,-10.37828540802002,-10.934043884277344,-12.699719429016113,-5.816884994506836,-5.94160270690918,-5.029733657836914,-7.4908318519592285,-4.526600360870361,-1.8170050382614136,-5.77509880065918,-5.887515544891357,-5.572031497955322,-4.308325290679932,-5.595304012298584,-1.8833686113357544,-0.9831487536430359,-1.8445245027542114,-1.2281795740127563,-0.5188658237457275,2.129925489425659,1.4425476789474487,1.2784465551376343,1.944764256477356,2.066260814666748,1.9204168319702148,2.309161901473999,1.105823278427124,0.9903610348701477
A_D_Open (1).wav,0.06601328402757645,1469.5511395448425,1586.2101887765566,3132.9481336805557,0.0871310763888889,-423.7946472167969,90.06642150878906,8.004410743713379,7.204687595367432,-15.874802589416504,4.757380962371826,-21.63296127319336,-9.39697551727295,-3.3769919872283936,-13.953789710998535,-15.494223594665527,-15.494523048400879,-6.27052116394043,-14.718061447143555,-10.361258506774902,-9.137036323547363,-3.9387900829315186,-5.2228546142578125,-7.458682060241699,-1.702210545539856,-6.24251651763916,-5.553731918334961,-4.9650068283081055,-5.912877082824707,-3.1742663383483887,0.46756231784820557,-4.042192459106445,-0.7471450567245483,-0.6436533331871033,-4.547062397003174,1.6165151596069336,-0.5168692469596863,-1.0094584226608276,0.07742339372634888,-0.34747305512428284,0.4491749107837677,1.2751014232635498,-0.19896121323108673,-0.31271475553512573
A_D_Open (10).wav,0.06486661732196808,1613.9388215169442,1626.4663114263476,3251.0771880278717,0.09591427364864864,-417.1556701660156,85.27912902832031,8.799668312072754,14.027621269226074,-16.038555145263672,2.7555618286132812,-21.10357093811035,-7.104238986968994,-3.6825599670410156,-20.107803344726562,-13.844522476196289,-10.853896141052246,-10.06761360168457,-16.799053192138672,-9.311908721923828,-6.647806167602539,-7.04964542388916,-7.64564323425293,-5.795420169830322,-3.0206551551818848,-3.303555488586426,-6.953651428222656,-4.882882595062256,-4.430490016937256,-5.730422019958496,-1.19135320186615,-7.055573463439941,0.7697099447250366,-3.5961925983428955,-5.326189994812012,2.752244710922241,-3.318711042404175,0.39222821593284607,-2.4532248973846436,-0.07388503104448318,0.9150720834732056,-0.8274564743041992,0.6324849128723145,-1.3722567558288574
A_D_Open (11).wav,0.052662305533885956,1518.3328740812933,1569.2225967722993,3044.370323503521,0.08811757262323944,-434.03668212890625,96.71290588378906,5.9301605224609375,9.586517333984375,-20.705610275268555,3.421581506729126,-16.44081687927246,-8.83814811706543,-10.092132568359375,-11.49455451965332,-14.775108337402344,-20.849184036254883,-0.7756437063217163,-17.9182071685791,-12.53172779083252,-3.429640531539917,-7.27844762802124,-4.248472213745117,-4.9834489822387695,-4.505478858947754,-6.459770202636719,-2.8453400135040283,-6.982398509979248,-7.177712440490723,-1.3408654928207397,-3.5742366313934326,-2.7516274452209473,0.6073088049888611,-3.1792445182800293,-1.9045437574386597,1.632588267326355,-1.4473870992660522,-1.067112684249878,0.18098463118076324,-0.06308183819055557,0.03526592254638672,1.9116634130477905,-0.7648941278457642,0.6397268772125244
A_D_Open (12).wav,0.04701993241906166,1690.0719262800937,1680.108841971851,3536.82861328125,0.11700174082880435,-451.42840576171875,75.2158432006836,3.3454012870788574,9.085339546203613,-14.027791023254395,3.7545173168182373,-13.298181533813477,-9.024275779724121,-6.767464637756348,-11.067543029785156,-13.31803035736084,-16.040721893310547,-2.561317205429077,-11.830613136291504,-11.200276374816895,-5.186677932739258,-5.7994232177734375,-5.496264457702637,-4.154205322265625,-4.209576606750488,-5.1673054695129395,-2.0887200832366943,-5.359455108642578,-5.744703769683838,-2.2960410118103027,-2.7222912311553955,-2.696239709854126,0.758111298084259,-2.236168622970581,-2.3145110607147217,1.0044505596160889,-0.49510306119918823,0.33949917554855347,-0.2848229706287384,-0.308941513299942,0.0287923663854599,1.0094798803329468,-0.9123240113258362,-0.48237356543540955
A_D_Open (13).wav,0.04541279003024101,1618.9729412433035,1577.7156536358445,3349.787545711436,0.10398312832446809,-469.12811279296875,85.3763656616211,2.886333703994751,8.103032112121582,-12.481196403503418,4.356393814086914,-16.553895950317383,-8.508370399475098,-5.240551471710205,-15.645870208740234,-13.362359046936035,-14.039029121398926,-6.092498779296875,-13.51602840423584,-12.346443176269531,-5.382233619689941,-6.011608600616455,-4.460695743560791,-3.4489619731903076,-6.563395977020264,-3.869412899017334,-4.3994140625,-5.457088947296143,-5.202292442321777,-4.564161777496338,0.7770367860794067,-3.299514055252075,0.28944694995880127,-1.3444195985794067,-2.089629650115967,1.7793610095977783,-1.4118256568908691,1.8624827861785889,-0.20241691172122955,1.0023674964904785,1.2020000219345093,0.6741821765899658,1.2497661113739014,-0.5764303207397461
A_D_Open (14).wav,0.006716595031321049,1814.2399311682332,1845.8088786440119,4061.911090353261,0.0657820991847826,-625.8275146484375,72.24581909179688,21.26781463623047,17.677112579345703,-0.4688008725643158,4.348272323608398,-8.555279731750488,-9.178306579589844,-7.683507442474365,-12.595788955688477,-15.137007713317871,-13.43481731414795,-10.115867614746094,-12.04676628112793,-5.828672409057617,-5.990939617156982,-4.386072158813477,-3.532433271408081,-4.431515216827393,-3.773419141769409,-5.315104961395264,-4.34242057800293,-4.919962406158447,-4.647494792938232,-4.437351703643799,-2.788522481918335,-2.355349540710449,-1.54923677444458,-0.9781211614608765,-0.10774516314268112,2.650325298309326,2.252601146697998,2.4114489555358887,2.539094924926758,2.8765642642974854,2.8774633407592773,2.3339834213256836,1.4767272472381592,1.5413129329681396
A_D_Open (15).wav,0.006763502024114132,1889.167166498279,1836.4602522716693,4091.05224609375,0.07020399305555555,-628.6414184570312,70.68720245361328,22.56818389892578,17.226905822753906,-3.6589748859405518,7.020666599273682,-8.83301067352295,-8.848807334899902,-7.046655178070068,-14.02656364440918,-13.942998886108398,-13.810844421386719,-11.687329292297363,-11.21549129486084,-6.351958751678467,-7.085339546203613,-4.223755359649658,-4.256308555603027,-4.736898422241211,-3.9713237285614014,-6.142305850982666,-4.765345096588135,-4.9863972663879395,-4.960444927215576,-4.668822288513184,-2.4973039627075195,-1.7748746871948242,-2.374180555343628,-1.1064550876617432,0.6145347952842712,2.237647294998169,2.7786784172058105,1.7536463737487793,2.4336538314819336,2.7992146015167236,2.186093330383301,2.3732125759124756,0.5935524106025696,1.8771921396255493
A_D_Open (16).wav,0.01463649608194828,1833.5766792134366,1870.635701481116,4050.0217910640495,0.06577673037190082,-559.44287109375,61.80121612548828,16.698017120361328,14.78144645690918,-7.076070785522461,7.593770980834961,-12.541250228881836,-8.15959644317627,-3.3821287155151367,-9.080496788024902,-12.515029907226562,-14.490083694458008,-8.65564250946045,-11.529156684875488,-6.118446350097656,-7.015081405639648,-4.402073860168457,-2.951167345046997,-5.062636852264404,-3.4086809158325195,-3.90529203414917,-4.050539493560791,-4.688620090484619,-3.737689256668091,-3.4182446002960205,-1.66364586353302,-2.709296464920044,-2.0547525882720947,-0.9987183213233948,-0.21854479610919952,1.3574755191802979,1.0420880317687988,2.050147771835327,2.104996919631958,2.5901429653167725,2.1566410064697266,1.858134388923645,1.13161039352417,1.1259502172470093
A_D_Open (2).wav,0.015646005049347878,1768.8019581460178,1809.7369608448587,3879.8362875884436,0.061762971698113206,-549.8418579101562,68.48052978515625,17.726314544677734,14.990480422973633,-8.379778861999512,7.4316606521606445,-13.431137084960938,-10.501541137695312,-2.2316510677337646,-8.773996353149414,-14.340974807739258,-15.798457145690918,-9.067378997802734,-11.67611026763916,-6.589998722076416,-6.303432941436768,-3.7228922843933105,-2.9146668910980225,-5.678375244140625,-4.4552764892578125,-4.61532735824585,-3.8878729343414307,-5.231273174285889,-4.510926246643066,-2.6808032989501953,-1.9310940504074097,-2.5954949855804443,-2.5662171840667725,-1.4188272953033447,0.3375072181224823,0.4203365743160248,1.1969469785690308,1.7813646793365479,1.8376270532608032,2.59073543548584,1.6045860052108765,1.6963343620300293,0.32652798295021057,0.9612711668014526
A_D_Open (26).wav,0.05915252864360809,1699.7384946970935,1535.2210422080232,3279.829833984375,0.110498046875,-411.8789978027344,84.38754272460938,-3.4127190113067627,11.010384559631348,-13.183477401733398,1.296667218208313,-22.33397674560547,-9.727272987365723,-1.4927401542663574,-19.069734573364258,-10.818238258361816,-13.643684387207031,-9.490581512451172,-8.791775703430176,-11.501595497131348,-7.604855537414551,-4.296924591064453,-5.30781364440918,-4.717093467712402,-4.281963348388672,-6.947656631469727,-5.9108686447143555,-3.7810733318328857,-7.090366363525391,-5.353479385375977,0.6816152930259705,-3.542919635772705,-0.22477418184280396,-1.0047252178192139,-3.246135950088501,1.9816088676452637,-1.001233696937561,0.08795998245477676,0.5979368686676025,-0.20395256578922272,0.9239956140518188,0.9430140852928162,0.13402637839317322,-0.637935996055603
A_D_Open (27).wav,0.015440433286130428,1641.8490374970652,1354.2792900060228,2891.9936236213234,0.16325827205882354,-571.0742797851562,97.88648223876953,36.51628494262695,25.69207191467285,-9.856420516967773,-12.540793418884277,-18.8570499420166,-14.460284233093262,-21.04693031311035,-19.06426239013672,-6.99090576171875,-13.822380065917969,-11.76174545288086,-13.154875755310059,-6.436598300933838,-1.4257396459579468,-8.657325744628906,-7.90185546875,-5.566126823425293,-9.060038566589355,-7.247262954711914,-1.7585266828536987,-3.6335034370422363,-4.905750751495361,-3.556312084197998,-1.7099006175994873,-2.451026439666748,-1.102135181427002,-0.2763735055923462,-3.131026268005371,-1.5346508026123047,-1.0523849725723267,-1.006015658378601,-2.341630697250366,-2.2596185207366943,-0.19367806613445282,-2.0220229625701904,-0.6898931860923767,-1.0326730012893677
A_D_Open (28).wav,0.009399608708918095,1699.2126754545823,1424.4424134516744,2721.5576171875,0.14018012152777778,-566.29150390625,109.6489486694336,15.819133758544922,30.376502990722656,-18.758716583251953,-4.618395805358887,-28.644376754760742,-16.641136169433594,-22.102561950683594,-20.828323364257812,-8.001498222351074,-16.946130752563477,-10.046332359313965,-18.40904426574707,-7.688187122344971,-3.064598321914673,-6.6025390625,-9.07548713684082,-4.370707035064697,-7.768339157104492,-10.229694366455078,-2.375852108001709,-7.912591457366943,-4.0791521072387695,-5.201383590698242,-2.0741636753082275,-2.1852431297302246,-2.2411389350891113,-0.04804462939500809,-3.0794997215270996,1.0924639701843262,-2.4099974632263184,-0.9222180843353271,-0.898625373840332,-0.7434941530227661,1.3784247636795044,-0.9403315782546997,-1.0901271104812622,-1.7830767631530762
A_D_Open (29).wav,0.011428358033299446,1714.365111927765,1525.0490811603963,3036.719970703125,0.12088216145833333,-564.0869750976562,98.6058578491211,19.215024948120117,24.72141456604004,-12.497447967529297,-9.276437759399414,-29.22468376159668,-14.728238105773926,-15.88416862487793,-18.0870361328125,-9.13489055633545,-16.97052764892578,-10.188949584960938,-14.465559005737305,-5.939571857452393,-3.102261781692505,-7.95707893371582,-7.500280857086182,-5.301704406738281,-8.552010536193848,-10.581073760986328,-3.2367186546325684,-4.83212947845459,-2.9970273971557617,-2.909836769104004,-1.4125908613204956,-1.509511113166809,-1.1331169605255127,-0.5447320938110352,-4.243270397186279,-0.3222302794456482,-1.3033595085144043,-0.982813835144043,-0.3245697021484375,-0.027600355446338654,0.37703168392181396,-2.212604284286499,-0.9242212176322937,-1.0339016914367676
A_D_Open (3).wav,0.008196358568966389,1629.7528411978099,1745.914177150059,3734.8969558189656,0.05765086206896552,-648.198974609375,86.07975769042969,33.772674560546875,14.572431564331055,-0.47610270977020264,4.111202716827393,-4.449563980102539,-5.31511116027832,-6.476333141326904,-13.254581451416016,-12.228371620178223,-10.424466133117676,-10.45870590209961,-8.886302947998047,-5.751471042633057,-4.771621227264404,-1.5670534372329712,-5.878951072692871,-6.365113258361816,-3.487666368484497,-6.2864789962768555,-3.901352643966675,-3.881317138671875,-5.717311859130859,-2.869814157485962,-1.113839030265808,-1.8408350944519043,-0.5796032547950745,-0.6853569149971008,-0.7695111036300659,1.4752177000045776,2.0672433376312256,1.453195333480835,1.3267086744308472,1.91377592086792,1.7485466003417969,1.6754263639450073,0.9198553562164307,1.191989779472351
A_D_Open (30).wav,0.0016076508909463882,1645.5233037609155,1377.9685513034372,3176.7807904411766,0.14259535845588237,-735.7098999023438,63.47071075439453,-9.924840927124023,16.561819076538086,-24.283119201660156,1.729203224182129,-21.259944915771484,-8.127902030944824,-12.064597129821777,-8.094420433044434,-3.254077434539795,-9.867752075195312,-0.4677710235118866,-13.512337684631348,-1.27564537525177,-3.0690243244171143,-3.729154348373413,-5.393899917602539,-5.764682769775391,-5.338734149932861,-7.5156707763671875,-1.0887246131896973,-3.8290369510650635,0.3701941967010498,-2.6077709197998047,-1.0329787731170654,-0.9520084261894226,-0.6946856379508972,-0.18628259003162384,-2.2195870876312256,-0.46056145429611206,-2.5077965259552,1.016530990600586,-1.6090104579925537,0.08079579472541809,1.10836660861969,-0.4490533769130707,-0.053596507757902145,-0.7652056813240051
A_D_Open (31).wav,0.020329676568508148,2105.2536504566465,1817.9420820050007,4030.6756270559213,0.19204872532894737,-493.1480407714844,41.42942810058594,8.21757984161377,10.7899808883667,-1.3633850812911987,-9.018353462219238,-17.549808502197266,-8.598287582397461,-7.407212257385254,-8.60619068145752,-5.91653299331665,-5.842648506164551,-3.5557613372802734,-7.401346683502197,-2.090416193008423,-1.5977985858917236,-6.117170333862305,-2.268862009048462,-2.303159475326538,-6.143013954162598,-3.205690860748291,-0.564681351184845,-2.2639284133911133,-0.5058932900428772,-0.7569968700408936,0.38790300488471985,0.5978524684906006,-1.068617343902588,0.038970429450273514,-0.21907076239585876,-0.5217086672782898,-0.8538823127746582,0.4082314968109131,-0.5536800622940063,-1.288272738456726,0.7697940468788147,-0.6138596534729004,-0.8096534609794617,-0.8708770275115967
A_D_Open (32).wav,0.04986005648970604,1802.297570906399,1608.9618550395667,3463.2568359375,0.17389322916666666,-482.7461853027344,75.0208740234375,27.407747268676758,14.545333862304688,-8.877097129821777,-11.124429702758789,-15.579569816589355,-8.337305068969727,-14.671652793884277,-14.13041877746582,-8.820053100585938,-11.402314186096191,-5.209898471832275,-8.89447021484375,-2.860774517059326,0.09619660675525665,-5.252273082733154,-4.762998580932617,-3.8022003173828125,-5.013759136199951,-6.001746654510498,-2.063105344772339,-2.424861192703247,-2.5668296813964844,-2.0577962398529053,-3.4012467861175537,-3.5081822872161865,-1.417338490486145,-1.7736581563949585,-3.909850597381592,-1.4276645183563232,-2.0924160480499268,-2.3492848873138428,-1.9796767234802246,-2.455986499786377,-1.6844271421432495,-2.8014466762542725,-1.9952411651611328,-1.5997892618179321
A_D_Open (33).wav,0.004709738306701183,2203.029335915967,1834.6813244729676,4035.0830078125,0.2066333912037037,-618.2864379882812,86.3047866821289,-1.6892800331115723,26.078866958618164,-23.15038299560547,6.55750846862793,-28.635854721069336,-8.617709159851074,-17.791976928710938,-17.542539596557617,-5.5929083824157715,-16.227785110473633,-4.582500457763672,-17.30612564086914,-2.8319692611694336,-5.749764919281006,-8.232722282409668,-9.082472801208496,-7.666475772857666,-7.784689426422119,-10.598170280456543,0.5119959712028503,-3.475080728530884,-0.7521747350692749,-3.4582393169403076,-2.2085373401641846,-1.481996774673462,-1.5690194368362427,-2.3692219257354736,-2.428196907043457,0.5221477746963501,-3.7635207176208496,0.8293652534484863,-2.8390214443206787,-1.1615991592407227,0.6647747755050659,-2.4067776203155518,-0.7520896792411804,-1.4563320875167847
A_D_Open (34).wav,0.05401158705353737,1635.560749727922,1380.5865413651966,2951.921280570652,0.14704695991847827,-472.6818542480469,117.78800964355469,36.050575256347656,13.343379974365234,-14.217331886291504,-5.084742546081543,-20.704504013061523,-16.282102584838867,-19.800159454345703,-17.022586822509766,-8.606778144836426,-15.42362117767334,-9.40168571472168,-11.816324234008789,-7.743941783905029,-3.5439116954803467,-6.252553462982178,-9.827947616577148,-9.96712875366211,-10.412160873413086,-6.779296398162842,-4.060171127319336,-7.806640625,-4.896368503570557,-5.608386516571045,-4.060713291168213,-5.479527473449707,-2.783370018005371,-1.6921554803848267,-5.655072212219238,-0.2119300812482834,-2.077436923980713,-2.6129417419433594,-2.1496198177337646,-2.8791708946228027,-3.656769037246704,-3.3114867210388184,0.24749277532100677,-2.5946297645568848
A_D_Open (35).wav,0.055280040949583054,1466.082786653176,1311.0897897249095,2594.282863451087,0.11870541779891304,-464.8680725097656,117.50556182861328,38.4794921875,26.006410598754883,-12.385189056396484,-12.828612327575684,-25.560453414916992,-13.301751136779785,-19.888761520385742,-20.83955955505371,-9.41309928894043,-15.927964210510254,-8.896650314331055,-13.649652481079102,-7.0069355964660645,-2.866692304611206,-9.224747657775879,-11.31244945526123,-9.82555866241455,-7.926570892333984,-6.88389253616333,-1.2473938465118408,-5.442105770111084,-5.930127143859863,-3.271681785583496,-3.482994794845581,-5.6124162673950195,-3.5253310203552246,-1.8439186811447144,-6.0362772941589355,-0.670828640460968,-2.208005666732788,-3.5987415313720703,-0.5723737478256226,-2.5869293212890625,-2.5765488147735596,-3.6568119525909424,-1.5588186979293823,-1.196824550628662
A_D_Open (36).wav,0.009686126373708248,1959.775587929334,1746.4511973801525,3765.0994551809213,0.1421241091008772,-594.35302734375,73.1717300415039,10.757549285888672,24.085407257080078,-11.964218139648438,-3.824437141418457,-21.27496910095215,-8.503719329833984,-14.637716293334961,-14.541242599487305,-2.4675092697143555,-6.1381449699401855,-3.438244581222534,-10.306851387023926,-3.2749154567718506,-7.992605686187744,-9.381928443908691,-10.280315399169922,-9.2661771774292,-6.793218612670898,-6.9506425857543945,1.1738370656967163,0.32751908898353577,-0.08570003509521484,-1.9148110151290894,-0.10290656983852386,-2.1889700889587402,-3.754225015640259,-2.537818431854248,-3.641134262084961,-1.5853172540664673,-2.8440167903900146,-1.0286264419555664,0.17092303931713104,0.7632039189338684,-1.0147807598114014,-0.7799108028411865,-0.23426513373851776,-1.6520743370056152
A_D_Open (37).wav,0.005079800728708506,2163.5340114922224,1814.5754832951231,4073.3642578125,0.17054721765350878,-591.715087890625,86.40716552734375,-6.172412395477295,25.875396728515625,-25.61382293701172,6.855628967285156,-28.91231918334961,-11.158568382263184,-18.681732177734375,-15.034664154052734,-3.8543992042541504,-15.027939796447754,-6.17634391784668,-18.357629776000977,-4.602895259857178,-8.58328628540039,-5.576465129852295,-9.53176212310791,-9.56668758392334,-8.105804443359375,-8.603592872619629,0.44084402918815613,-5.333374500274658,0.39361444115638733,-4.314515113830566,-0.014427991583943367,-1.353797435760498,-1.826747179031372,-0.05861712992191315,-2.915273904800415,2.182950258255005,-4.157637596130371,-0.8195729851722717,-0.03714006766676903,0.6027153134346008,-0.7112274169921875,-2.4565858840942383,-0.655359148979187,-0.2556527554988861
A_D_Open (38).wav,0.003849457949399948,2098.2530441850536,1774.7196765739868,3839.3701171875,0.18395182291666667,-635.6790771484375,90.7137451171875,-3.839907646179199,27.337175369262695,-26.158023834228516,6.927721977233887,-26.882118225097656,-9.434571266174316,-13.926752090454102,-16.76979637145996,-6.418593883514404,-17.448223114013672,-5.971802711486816,-16.626123428344727,-5.017773628234863,-6.473406791687012,-7.916401386260986,-8.186003684997559,-7.735171318054199,-6.531283855438232,-6.230923175811768,-1.3904709815979004,-3.930142879486084,1.2268201112747192,-2.9434430599212646,-0.9115960001945496,-2.4936299324035645,0.6631362438201904,0.44735559821128845,-2.0493524074554443,1.5691341161727905,-4.1706695556640625,0.3730912506580353,-0.8860452771186829,-0.2909582853317261,-0.45683515071868896,-0.5470454096794128,0.26270541548728943,-1.1523367166519165
A_D_Open (39).wav,0.028321027755737305,1315.058643357022,1599.176785814182,2651.068584735577,0.056396484375,-361.6337585449219,150.32493591308594,-5.075860977172852,34.43175506591797,0.07261364161968231,34.92250061035156,-16.43132209777832,14.746622085571289,-10.706258773803711,-11.973576545715332,-4.864706039428711,-12.027825355529785,5.877176761627197,-7.546620845794678,10.568718910217285,-3.141932249069214,3.5048766136169434,1.5640143156051636,2.6401469707489014,-6.327767372131348,-4.868927955627441,5.944698810577393,-6.534940719604492,8.636382102966309,-4.799065589904785,-2.2984766960144043,-0.2957534193992615,-1.1123563051223755,-1.1900283098220825,-3.867042303085327,-0.14437071979045868,-4.627262592315674,4.730118274688721,-4.687869548797607,-4.386321544647217,-2.0158560276031494,-2.8425745964050293,0.7879048585891724,-1.3104255199432373
A_D_Open (4).wav,0.006790875922888517,1895.9055633120265,1922.432418198189,4310.304260253906,0.06114027235243055,-643.9517211914062,67.64485168457031,23.017539978027344,15.119876861572266,-0.7357982993125916,6.904470920562744,-6.4421820640563965,-8.890913009643555,-6.604148864746094,-11.808308601379395,-15.329622268676758,-12.843572616577148,-8.526872634887695,-12.218913078308105,-8.124748229980469,-6.039407730102539,-4.315701961517334,-5.26994514465332,-6.048685073852539,-3.3707997798919678,-4.708714485168457,-4.0504631996154785,-5.059020042419434,-6.074991226196289,-4.085356712341309,-2.707139015197754,-2.244755506515503,-1.2187663316726685,-0.8773605227470398,-0.18191885948181152,1.521735429763794,2.3775203227996826,1.9990670680999756,2.246245861053467,2.0288708209991455,2.1398603916168213,3.261171579360962,1.2107051610946655,2.1002252101898193
A_D_Open (40).wav,0.024244677275419235,1141.5073441258135,1334.056961918874,2088.720703125,0.05504525061881188,-405.66888427734375,154.48843383789062,5.645127296447754,21.699216842651367,10.588770866394043,25.85172462463379,-11.067099571228027,6.51298713684082,-3.7721850872039795,-2.8997721672058105,2.103424549102783,-5.928105354309082,3.8870303630828857,-0.9307069778442383,9.048391342163086,-6.049178123474121,-6.640775680541992,-0.006421332247555256,0.933925986289978,-4.414963245391846,-3.8360180854797363,1.9034249782562256,-2.971710205078125,-0.6351770162582397,-4.17492151260376,0.10845053941011429,-4.332430839538574,-2.345982551574707,-2.8584468364715576,-2.2779393196105957,0.6019023656845093,-5.251433849334717,1.5160752534866333,-4.832851409912109,-4.943320274353027,-0.7415906190872192,0.47475019097328186,-0.9261258840560913,-0.3478478491306305
A_D_Open (41).wav,0.01694112829864025,1162.9954064839267,1416.6571560664834,2270.169605928309,0.05333275888480392,-413.3254699707031,159.32896423339844,-2.285275459289551,33.06301498413086,1.4645801782608032,26.94308090209961,-10.38293170928955,9.82781982421875,-3.6349549293518066,-7.017690181732178,-0.6738744378089905,-7.129730701446533,8.280232429504395,-2.9357333183288574,7.705341815948486,-2.4267592430114746,-1.6719156503677368,2.5528292655944824,3.36592960357666,-6.495765209197998,-3.805257558822632,4.441755771636963,-5.264942169189453,3.134277105331421,-6.52382755279541,0.6696889996528625,0.02864578180015087,-2.3328330516815186,-0.29881811141967773,-3.8445942401885986,0.9754862785339355,-5.068155288696289,5.179006576538086,1.38043212890625,-3.021926164627075,-2.099339485168457,-3.526710271835327,-1.9002833366394043,-2.9593307971954346
A_D_Open (42).wav,0.023327229544520378,1235.016731647363,1542.1352308208961,2483.13720703125,0.051163736979166666,-394.33856201171875,149.77090454101562,-1.4402707815170288,30.486249923706055,-4.8261189460754395,33.600929260253906,-8.61169147491455,13.857829093933105,-4.465157508850098,-7.762071132659912,-0.017373228445649147,-9.578948974609375,6.346997261047363,-5.588393211364746,7.102168560028076,-3.9284682273864746,-1.8674914836883545,1.9558643102645874,4.226864814758301,-6.393946170806885,-5.4101433753967285,5.348524570465088,-5.8989763259887695,6.397191524505615,-3.923834800720215,-3.051724672317505,3.4588711261749268,1.040928602218628,-1.6809395551681519,-1.8225922584533691,1.6843353509902954,-5.105656623840332,2.165585994720459,-2.8184077739715576,-4.5247931480407715,-0.22331927716732025,-3.352104663848877,-0.6712056994438171,1.4598275423049927
A_D_Open (43).wav,0.024202115833759308,1386.8344316622536,1546.8634086169782,2760.497374928326,0.0792449111238532,-351.0562744140625,145.06991577148438,-21.761388778686523,39.64959716796875,2.55595326423645,26.295902252197266,-13.757742881774902,12.109209060668945,-7.34480094909668,-12.076770782470703,-1.2198749780654907,-6.186807155609131,9.651504516601562,-4.064528465270996,6.793524742126465,-5.308239459991455,-1.8070188760757446,-1.8059766292572021,0.737622857093811,-3.888629913330078,-1.7077699899673462,9.197232246398926,-6.812191009521484,1.4920316934585571,-2.4137251377105713,0.8015116453170776,-1.2189396619796753,-3.407395839691162,-1.7225531339645386,-4.729695796966553,-0.24270950257778168,-3.187744140625,1.3950707912445068,-2.6712114810943604,-0.604140043258667,-1.0072546005249023,-0.4553622901439667,-1.0812063217163086,-2.239744186401367
A_D_Open (44).wav,0.023032329976558685,1342.5459778070028,1635.1853568737392,2781.23269682949,0.05866959951456311,-411.7637023925781,129.53028869628906,5.664129257202148,35.636898040771484,5.6927618980407715,28.36343765258789,-9.078821182250977,11.525278091430664,-4.690308570861816,-5.895454406738281,-0.9673748016357422,-10.086443901062012,6.6318678855896,1.71662437915802,11.790977478027344,-1.4218788146972656,0.7750690579414368,1.0504016876220703,4.242510795593262,-4.090690612792969,-6.7213969230651855,5.251888751983643,-3.568073272705078,3.3286707401275635,-2.3951950073242188,3.5937697887420654,-1.2889097929000854,-1.9337859153747559,2.442673444747925,-6.256773948669434,-0.8526157736778259,-6.408747673034668,-0.18977655470371246,0.20146544277668,-2.743812084197998,-0.10593262314796448,-2.3264408111572266,-2.814506769180298,-0.9036977887153625
A_D_Open (45).wav,0.02159074693918228,1350.783602414876,1627.4818542787468,2802.5931980298915,0.06407948369565217,-406.8917236328125,112.83350372314453,11.72148323059082,29.251359939575195,11.525914192199707,20.899545669555664,-5.1920928955078125,5.3938517570495605,-5.120901107788086,-5.547741889953613,-0.777637243270874,-5.266719341278076,2.909717082977295,-0.8075705766677856,7.463533401489258,-1.0777430534362793,-0.6656818985939026,0.1725388467311859,0.5780435800552368,-4.857519149780273,-4.6295905113220215,3.4664528369903564,-1.1367665529251099,2.0897738933563232,-4.095917224884033,-0.3226863145828247,-1.6607509851455688,-3.2536849975585938,-1.4611005783081055,-3.615283966064453,-0.24086523056030273,-4.559463977813721,2.9057505130767822,1.6862218379974365,-3.1583149433135986,-0.17372897267341614,-1.2418861389160156,-1.5338748693466187,-1.2238924503326416
A_D_Open (46).wav,0.06177812069654465,1510.3199281459683,1547.9097516893949,3105.4334852430557,0.08955439814814815,-421.3854064941406,94.868408203125,8.847210884094238,10.80981159210205,-17.611785888671875,7.1405110359191895,-23.178537368774414,-11.29484748840332,-2.9931859970092773,-20.182628631591797,-15.70041275024414,-14.396425247192383,-9.273199081420898,-13.57944393157959,-13.152788162231445,-10.292963981628418,-4.487614154815674,-7.5677032470703125,-6.342225074768066,-2.6419036388397217,-5.242753982543945,-5.675798416137695,-4.68062686920166,-6.469757556915283,-6.573374271392822,0.42034322023391724,-5.60012674331665,-1.1525661945343018,-0.5689625144004822,-5.365464210510254,1.5651055574417114,-0.803952693939209,-1.2719619274139404,0.24723896384239197,0.7600576877593994,-0.47450733184814453,0.4483185410499573,-0.012465338222682476,-0.6033798456192017
