filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
Open (16).wav,0.03400200605392456,1008.9865430232201,1358.8503873410773,1945.6036823551829,0.03862185594512195,-380.79095458984375,160.1436767578125,2.0887513160705566,30.029136657714844,5.290590763092041,20.794803619384766,2.519439697265625,5.035614967346191,-17.24298095703125,-8.828947067260742,-8.49799633026123,-9.930054664611816,-2.7131521701812744,-4.762217998504639,9.760371208190918,-5.693449974060059,5.62399435043335,0.005580948665738106,-0.8973160982131958,6.622781276702881,-0.7373157143592834,-1.1240745782852173,-2.151732921600342,0.05331902205944061,-4.850998878479004,-2.0918500423431396,-4.788035869598389,-1.2125606536865234,-5.763754367828369,-4.1803460121154785,0.7694264054298401,-2.800539255142212,2.0291340351104736,-4.971916198730469,-4.653666019439697,0.8445612192153931,1.1450862884521484,-1.555600643157959,0.41947314143180847
Open (17).wav,0.03068627044558525,876.3467681097948,1233.129724061403,1676.0699932391826,0.03977614182692308,-395.4114990234375,170.21255493164062,6.00618314743042,26.90177345275879,4.110812187194824,27.775047302246094,-6.547084331512451,-0.12378200143575668,-18.949474334716797,-10.335164070129395,-7.5682172775268555,-8.009148597717285,0.17923863232135773,-1.093016266822815,17.61669158935547,-5.731742858886719,2.242887496948242,1.552140712738037,-1.6821916103363037,1.4725674390792847,-1.2383193969726562,1.0809725522994995,-1.7361444234848022,3.0211100578308105,-1.3449254035949707,-0.32676875591278076,-5.408058166503906,-3.0800068378448486,-6.853187084197998,-5.58956241607666,-2.3354902267456055,-2.160875082015991,4.022696495056152,-5.829363822937012,-4.6231608390808105,0.13660797476768494,-0.21118952333927155,-3.0330934524536133,-1.4921011924743652
Open (18).wav,0.03128267079591751,1036.6053313260488,1301.6881370385286,1890.9156976744187,0.054778343023255814,-380.638671875,157.31625366210938,-0.31588661670684814,12.79944133758545,4.079955577850342,23.255558013916016,4.633215427398682,-0.9691776037216187,-11.309393882751465,-6.252172470092773,-13.20169448852539,-5.931517124176025,0.7028198838233948,1.1608562469482422,10.48214340209961,-2.9954347610473633,6.027675151824951,0.09790538251399994,-2.0928313732147217,-1.4904792308807373,-1.5513451099395752,1.455402135848999,0.42491021752357483,2.760484218597412,-6.665657997131348,-3.5705487728118896,-5.831320285797119,-4.349388599395752,-7.235958576202393,-3.9683685302734375,-0.5838203430175781,-3.3796002864837646,1.5942939519882202,-2.7930846214294434,-0.22519880533218384,2.945420265197754,-1.0195868015289307,-6.783811569213867,-0.6944299936294556
Open (19).wav,0.028339361771941185,935.3704584400323,1252.430767892837,1840.550537109375,0.03994140625,-401.85009765625,161.9859619140625,3.4445793628692627,25.184478759765625,9.620986938476562,17.56357765197754,-2.1874840259552,-1.5048484802246094,-7.858244895935059,-8.140645980834961,-11.18010139465332,-4.1193437576293945,-0.220371812582016,-3.4395012855529785,8.883668899536133,-4.350592136383057,6.496912956237793,2.79630446434021,-6.408914089202881,-0.8470422029495239,-1.8131824731826782,1.0662907361984253,1.3899905681610107,4.017873764038086,-0.8674945831298828,-4.664470672607422,-7.171928405761719,-7.166987419128418,-7.028163909912109,-4.381165504455566,-3.990233898162842,-1.3681857585906982,0.7714709043502808,-3.447968006134033,-1.8584785461425781,0.9278870820999146,1.3870106935501099,-3.9496283531188965,1.3983147144317627
Open (2).wav,0.012889242731034756,1398.5247863733764,1799.4421810166803,3114.081169577206,0.050034466911764705,-495.7051696777344,123.6834487915039,7.565345287322998,36.75175857543945,-11.173625946044922,18.636272430419922,-5.379580497741699,8.131966590881348,3.755950927734375,2.000734567642212,-11.550076484680176,5.280280590057373,13.583133697509766,-3.8797993659973145,13.427935600280762,-4.3862481117248535,4.59695291519165,-0.4196300208568573,0.589525043964386,-4.988115310668945,-7.432248592376709,-1.4491558074951172,-6.839357376098633,2.062854528427124,-10.240569114685059,-2.2090137004852295,-0.9446015357971191,0.01979878917336464,-0.3324816823005676,-5.658625602722168,-6.370208263397217,-6.699367046356201,-0.9633049368858337,-3.4477736949920654,-0.12474316358566284,-6.398159027099609,-2.629884719848633,-1.0535634756088257,-2.618645191192627
Open (20).wav,0.024935195222496986,961.4352142362928,1280.6885545005218,1817.0883178710938,0.043426513671875,-402.6119079589844,163.8285369873047,2.065629243850708,23.2647647857666,6.257191181182861,26.868696212768555,-5.923999786376953,3.165468215942383,-7.53865385055542,-4.666576385498047,-10.530635833740234,-10.367561340332031,2.278055191040039,0.2602526843547821,13.797096252441406,-2.6903598308563232,5.774774074554443,0.9167830348014832,-1.3533176183700562,3.4989187717437744,-0.5993216037750244,-0.21564853191375732,-1.0026334524154663,2.4768762588500977,-4.582070350646973,-3.3501713275909424,-3.107421636581421,1.051470398902893,-4.91957950592041,-2.1856160163879395,-0.36496615409851074,-5.376931667327881,0.7405444979667664,-4.199268341064453,-0.9365260601043701,4.20623779296875,2.5267837047576904,-4.316947937011719,-2.4865894317626953
Open (21).wav,0.03744223341345787,906.7320926470192,1300.8699741466826,1748.675537109375,0.037027994791666664,-385.04638671875,160.46888732910156,15.302420616149902,24.82575225830078,4.01672887802124,24.257266998291016,3.047070026397705,0.027331534773111343,-16.974063873291016,-11.868878364562988,-11.008593559265137,-5.917135715484619,-2.4360132217407227,-2.0527453422546387,13.341571807861328,-3.6807234287261963,7.246973514556885,-0.16593176126480103,-1.0227917432785034,5.29036808013916,-2.7281923294067383,0.8969991207122803,-2.06534743309021,-1.5951703786849976,-1.4291572570800781,-1.9554708003997803,-7.305722713470459,-2.004937171936035,-7.481074810028076,-3.0709354877471924,2.772989273071289,-4.450258255004883,1.37225341796875,-4.265479564666748,-2.2475991249084473,2.764124870300293,-0.4167023301124573,-1.7213302850723267,-1.129333257675171
Open (3).wav,0.011761805042624474,1556.582647713749,1983.5350797754888,3781.9713961693546,0.05964381720430108,-518.191650390625,90.3465347290039,24.90770721435547,38.760894775390625,-0.1633552461862564,9.86751651763916,-2.533742666244507,9.825572967529297,9.866700172424316,3.0341708660125732,-4.28160285949707,8.945989608764648,3.62585711479187,-2.874539375305176,12.155733108520508,-3.6002519130706787,3.5992655754089355,-1.271626353263855,-1.0692709684371948,-5.248210430145264,-6.8082733154296875,-2.978411912918091,-6.886732578277588,5.13521146774292,-4.60465669631958,-2.2390027046203613,-0.6879214644432068,-2.902360200881958,-2.332659959793091,-4.714085102081299,-2.6728873252868652,-4.421721935272217,-1.4228837490081787,-2.5102694034576416,-1.2100733518600464,-1.822404384613037,-0.25159958004951477,-0.4637337923049927,-1.3263801336288452
Open (4).wav,0.013299758546054363,1357.025967256765,1849.1373814925423,3176.2854942908652,0.04192332732371795,-511.6067199707031,104.29684448242188,24.384998321533203,39.89854431152344,-5.145190715789795,6.853976726531982,-0.8330127000808716,10.512269020080566,11.197705268859863,9.115092277526855,-0.17876853048801422,10.59749698638916,8.914326667785645,0.4046475887298584,15.38839340209961,-4.116243362426758,1.4810433387756348,2.311368703842163,2.6554806232452393,-0.5125116109848022,-4.714166164398193,-1.0101640224456787,-5.487732410430908,3.3023931980133057,-3.320753335952759,-4.710104942321777,-3.9281280040740967,-1.3766608238220215,0.3785535991191864,-3.0160675048828125,-2.300720691680908,-1.4067434072494507,2.036036968231201,0.8678520321846008,1.072643756866455,-0.12444671243429184,1.8297377824783325,1.1803022623062134,2.9724833965301514
Open (5).wav,0.01254845131188631,1429.9562712255845,1909.189943020493,3431.730018028846,0.05326772836538462,-509.9404296875,104.022705078125,23.169485092163086,38.335636138916016,-5.932892799377441,10.463833808898926,-2.9065699577331543,7.624355316162109,10.719488143920898,6.202306747436523,-3.3827943801879883,11.284088134765625,9.026328086853027,-1.2608401775360107,10.330453872680664,-7.4386444091796875,-0.02411985956132412,-2.3526384830474854,0.38501930236816406,-4.420576095581055,-5.149074077606201,-0.9459518194198608,-5.877193927764893,2.983458995819092,-8.686806678771973,-3.654031276702881,-3.2749414443969727,-2.6072182655334473,-0.24576151371002197,-5.418112277984619,-3.1870524883270264,-2.811311960220337,2.9643404483795166,-0.534216046333313,-1.1733299493789673,-1.249172568321228,-2.419908285140991,-3.0088768005371094,-1.2124074697494507
Open (6).wav,0.01353903952986002,1222.4567100930296,1790.9756045120835,2719.212890625,0.036419270833333336,-499.64239501953125,104.47988891601562,29.393815994262695,35.79492950439453,7.260249614715576,18.971485137939453,1.9271187782287598,7.399808883666992,11.207406997680664,5.029306411743164,-3.941896677017212,10.933646202087402,8.174513816833496,-0.7131071090698242,9.320653915405273,-2.446814775466919,5.099654197692871,-1.474341869354248,-3.1384894847869873,-4.98076057434082,-4.75527811050415,-0.6629099249839783,-4.442513465881348,-0.8401466012001038,-8.484643936157227,-1.5441163778305054,-0.9119169116020203,-1.8627794981002808,-1.2405147552490234,-2.9008138179779053,-3.2831811904907227,-4.803918361663818,0.5428239703178406,-0.21415555477142334,0.6612072587013245,-3.5598628520965576,-0.17617015540599823,4.368561744689941,2.975621223449707
Open (7).wav,0.014469210989773273,1192.6629530211871,1654.3037343121753,2515.964786305147,0.042221966911764705,-497.97467041015625,112.82630920410156,21.945484161376953,37.81966018676758,0.41673800349235535,5.720429420471191,-2.2683961391448975,8.601099014282227,9.14754867553711,0.4109552800655365,-10.455263137817383,6.01760196685791,6.484306812286377,-0.9590945839881897,11.115402221679688,-1.9062505960464478,2.6393239498138428,-4.229836940765381,-4.962088108062744,-6.485805511474609,-9.568662643432617,-3.526820659637451,-0.5408437848091125,-0.5140126943588257,-8.800271987915039,-1.6699308156967163,-3.137648582458496,-3.635103225708008,-5.24657678604126,-4.725810527801514,-4.710309982299805,-4.927073955535889,-1.1745480298995972,-4.299316883087158,0.09844762086868286,-5.913380146026611,-4.7537312507629395,-0.7441397905349731,0.6690512299537659
Open (8).wav,0.02845924347639084,1365.4877139363514,1668.843789143746,2735.7520470252402,0.05953275240384615,-360.20794677734375,148.36233520507812,-3.4168283939361572,33.29415512084961,0.4938046336174011,35.29048538208008,-17.487688064575195,16.409055709838867,-12.749624252319336,-9.871599197387695,-6.857933044433594,-10.412819862365723,4.819941520690918,-7.206014633178711,10.941537857055664,-4.155352592468262,5.0833916664123535,-0.3664710223674774,4.682162284851074,-8.227492332458496,-3.3532254695892334,4.961836814880371,-6.170410633087158,8.971884727478027,-5.757224082946777,-0.8533840179443359,-2.0780584812164307,0.7845789790153503,-2.9592275619506836,-2.4274611473083496,-1.0742652416229248,-4.290022850036621,5.026595592498779,-5.525367259979248,-3.093742609024048,-3.6145999431610107,-1.1461657285690308,-0.7994550466537476,-0.0031641446985304356
Open (9).wav,0.024421172216534615,1184.2060778381235,1394.1528894186554,2155.2391127784654,0.05731745049504951,-404.8933410644531,153.43719482421875,6.491534233093262,21.15283203125,10.744539260864258,26.09372901916504,-11.673645973205566,7.383603096008301,-4.847386837005615,-1.7837238311767578,1.09158194065094,-5.152536392211914,3.4324769973754883,-0.8620856404304504,9.344057083129883,-6.666508197784424,-5.764171123504639,-1.0370715856552124,1.9780445098876953,-5.349799156188965,-3.141517162322998,1.5306793451309204,-2.9262773990631104,-0.30478835105895996,-4.816690444946289,0.9668687582015991,-5.305623531341553,-1.3895267248153687,-3.6894114017486572,-1.6967846155166626,0.3129081130027771,-5.272271156311035,1.852484107017517,-5.435002326965332,-4.14479398727417,-1.6255455017089844,1.3055042028427124,-1.62700355052948,0.1335311084985733
Open _H (1).wav,0.02060265839099884,1977.214772372081,1980.0699314120634,4235.11962890625,0.10237165178571428,-509.62750244140625,54.17976379394531,4.0753302574157715,11.252800941467285,-2.7408103942871094,-0.7642973065376282,2.7364516258239746,3.936302423477173,-15.49901294708252,-10.319758415222168,-1.7447731494903564,-4.363432884216309,-2.2408225536346436,2.882262945175171,5.439582824707031,2.7467026710510254,2.4024910926818848,-4.676669597625732,-1.1207754611968994,-4.338192462921143,-6.0110626220703125,-8.2507963180542,-7.466217994689941,-0.9377840161323547,-0.8423959016799927,6.026576995849609,2.46596360206604,3.7063615322113037,4.827208518981934,3.0270767211914062,1.4989618062973022,1.9060518741607666,4.192098617553711,-0.34390029311180115,1.3002244234085083,-1.1036738157272339,-0.7170806527137756,-0.11100970953702927,-1.6582788228988647
Open _H (2).wav,0.013937708921730518,1701.7830523577534,1875.0856203208953,3792.0604032628676,0.07831887637867647,-542.4058227539062,76.44351959228516,9.516261100769043,17.705116271972656,9.046516418457031,3.222320079803467,-1.2597097158432007,1.8197124004364014,-13.482078552246094,-8.437660217285156,-4.153642654418945,-4.672736644744873,-0.547650933265686,5.98091459274292,8.70290470123291,-1.8974519968032837,3.1056742668151855,-1.2457456588745117,-4.229311943054199,-5.208515167236328,-6.244273662567139,-7.209061145782471,-5.400779724121094,0.0006237591151148081,-3.53696346282959,3.7012224197387695,1.5594767332077026,-2.6062896251678467,0.5099539756774902,1.774289608001709,0.6218401789665222,0.7098507881164551,3.8197076320648193,2.2039003372192383,3.0137078762054443,0.32865726947784424,-1.1220988035202026,-1.1850857734680176,0.23160867393016815
Open _H (3).wav,0.017902962863445282,1879.941352518729,1932.2047758189042,4145.436576947774,0.09698737157534247,-520.1714477539062,55.33378219604492,6.567883491516113,20.22392463684082,3.2734408378601074,-1.2803298234939575,2.279629945755005,-4.94159460067749,-18.261470794677734,-11.031248092651367,-2.1476833820343018,-3.5386369228363037,-3.046050786972046,3.253444194793701,6.373832702636719,0.9442000985145569,1.0933946371078491,-2.280043125152588,-4.067908763885498,-4.172072410583496,-5.42307710647583,-7.473793983459473,-1.9920005798339844,2.0925285816192627,-3.1608762741088867,1.1216856241226196,1.3264257907867432,-0.19353808462619781,2.2240896224975586,1.9727373123168945,2.1086976528167725,3.56075382232666,1.9445805549621582,1.7138460874557495,4.053686141967773,1.6527585983276367,1.0743608474731445,-0.709626317024231,-0.22577813267707825
Open _H (4).wav,0.02257964387536049,1985.4699831492694,1965.59250897793,4195.6154296875,0.10446875,-517.115478515625,53.79684066772461,-1.9293992519378662,16.982263565063477,2.0315310955047607,2.821777582168579,-0.5506701469421387,-3.200160026550293,-16.703969955444336,-7.01651668548584,-2.229414939880371,-5.328660488128662,-3.0121119022369385,3.07252836227417,7.080810070037842,-2.3062684535980225,2.3435633182525635,-2.5505757331848145,-3.4953603744506836,-1.5479238033294678,-1.9124456644058228,-4.124313831329346,-2.702894687652588,2.090040683746338,-4.414590835571289,1.4036403894424438,2.9879889488220215,0.42905551195144653,4.283074855804443,3.8781020641326904,-0.22613845765590668,4.746226787567139,5.524070739746094,3.021106719970703,4.114809513092041,-3.104218006134033,-0.6792759299278259,-0.4754013419151306,-0.9083256125450134
Open _H (5).wav,0.026208380237221718,1824.0148048687558,1949.4106840208005,4016.5090460526317,0.08505088404605263,-502.1455993652344,67.92887115478516,-1.9164559841156006,10.588166236877441,-5.323792934417725,3.597994089126587,1.6626346111297607,1.199902892112732,-22.479162216186523,-10.631750106811523,-3.5185372829437256,-6.336582183837891,-0.9456995129585266,2.5232086181640625,10.33602237701416,1.2361384630203247,2.0790655612945557,-2.9134202003479004,1.4765589237213135,-2.55244517326355,-4.578998565673828,-3.2637741565704346,-4.55180025100708,2.2738780975341797,-6.319304943084717,-1.4104076623916626,1.2305654287338257,1.0931683778762817,1.4112944602966309,0.5646586418151855,0.6310268640518188,4.393166542053223,5.753297805786133,-0.44076478481292725,4.52565336227417,0.5990710854530334,1.5200096368789673,-0.4809795916080475,-2.181670904159546
Random (1).wav,0.02733730338513851,1221.5220600350794,1287.962204495135,2198.504738729508,0.07688428534836066,-375.58905029296875,169.00363159179688,-17.690425872802734,27.530765533447266,0.6130677461624146,16.747587203979492,-9.164108276367188,12.637104988098145,-9.042317390441895,2.339609146118164,1.8144478797912598,-6.106646537780762,10.124658584594727,-0.7955446839332581,6.37912130355835,-6.810585975646973,-6.705270290374756,-10.547319412231445,1.1714224815368652,-7.187820911407471,-9.664841651916504,-3.3835861682891846,-8.237628936767578,3.994159698486328,-0.1804923117160797,1.0001912117004395,-4.294981479644775,3.0344948768615723,0.10541776567697525,-0.5557416081428528,-3.4720497131347656,-7.086150169372559,3.042330741882324,-3.2705655097961426,0.09737524390220642,-3.4641449451446533,-1.3098595142364502,-3.7775380611419678,-1.8322224617004395
Random (10).wav,0.016971617937088013,716.0923643461788,1120.633909667563,1221.090177210366,0.030142435213414635,-465.2738037109375,174.2821502685547,16.88245964050293,20.30440902709961,10.402201652526855,19.192508697509766,-1.8411622047424316,3.2356300354003906,-6.989978313446045,-3.805300712585449,-2.563917636871338,0.0962609052658081,9.784520149230957,-3.405569314956665,3.9352331161499023,-0.5622004270553589,1.4399312734603882,-0.70574951171875,-1.2445191144943237,1.4239333868026733,-1.7523521184921265,1.450980544090271,-2.1691653728485107,-0.5551996827125549,-2.843735694885254,1.6315268278121948,0.34372514486312866,-3.6367626190185547,-1.2362345457077026,-5.756999492645264,-3.919398546218872,-1.189780354499817,-4.525745868682861,-3.74593448638916,-2.5339834690093994,-4.550524711608887,0.3407202661037445,-1.6798043251037598,-1.616953730583191
Random (11).wav,0.016144411638379097,1106.1978315000067,1488.8714079574156,2314.3299449573865,0.04015003551136364,-434.7506103515625,131.6591033935547,23.749149322509766,27.65207862854004,7.343942165374756,25.509124755859375,2.0348830223083496,-0.5608431696891785,-9.356233596801758,-5.769630432128906,0.03731150180101395,2.6676292419433594,7.071290969848633,0.12075445801019669,6.149956703186035,-2.0264739990234375,0.36492225527763367,-2.354530096054077,0.5697250366210938,2.945485830307007,0.3695724308490753,0.8063046932220459,0.017265984788537025,4.3852763175964355,-4.14614725112915,-1.8853964805603027,-1.9817290306091309,-2.027949333190918,-3.199298620223999,-4.56618070602417,-0.4492526650428772,-1.774183750152588,-1.7992262840270996,-6.511190414428711,-2.248722553253174,-3.283574342727661,-2.9423305988311768,-0.18568013608455658,-2.747127056121826
Random (12).wav,0.03851911425590515,835.0699059135296,1191.3278073186093,1367.067409206081,0.03626478040540541,-398.9852600097656,166.3051300048828,9.533092498779297,35.4050407409668,18.738691329956055,18.344112396240234,-11.821598052978516,-3.9921417236328125,-14.811691284179688,-9.7030611038208,-16.353862762451172,-4.897049427032471,4.833771228790283,-10.168062210083008,7.396355628967285,-6.767143249511719,-1.8373475074768066,4.014123439788818,6.4306416511535645,2.7681968212127686,-4.107304096221924,-6.312537670135498,-6.224534511566162,4.918661594390869,-4.291584491729736,-0.49722960591316223,-0.43523433804512024,-3.986638307571411,-3.35483455657959,-2.3087310791015625,-8.737704277038574,-8.706741333007812,1.9038267135620117,-8.803797721862793,-5.9582672119140625,-0.9222061634063721,-3.5844879150390625,-3.1832404136657715,1.6439120769500732
Random (13).wav,0.028374314308166504,868.0692177793607,1225.0697307801847,1472.332763671875,0.04149280894886364,-397.1902160644531,173.72369384765625,9.300212860107422,29.754541397094727,9.959688186645508,13.362502098083496,-14.140924453735352,-5.084982395172119,-11.327652931213379,-7.214259624481201,-12.495526313781738,-0.9496679902076721,5.356550216674805,-7.626402378082275,13.31753158569336,-5.839759349822998,2.611522912979126,6.847129821777344,-5.116705894470215,-0.7242279648780823,-1.9645463228225708,-5.984742641448975,-5.985250473022461,4.450389385223389,0.02737795189023018,4.128107070922852,-0.7143137454986572,-4.928983688354492,-2.966970205307007,-4.745799541473389,-4.783599376678467,-4.6327738761901855,1.9508147239685059,-5.806042194366455,-4.306034564971924,0.5540443062782288,-1.8645976781845093,-0.09733002632856369,2.799403190612793
Random (14).wav,0.030095750465989113,1427.5179952834335,1686.8696723998298,2982.9359019886365,0.055859375,-396.8622131347656,122.89730072021484,20.0217227935791,28.273717880249023,-1.7173261642456055,29.25984764099121,-7.338304042816162,6.592577934265137,-7.524672985076904,-2.9479758739471436,-5.241732597351074,-6.090778827667236,9.841896057128906,-4.9049201011657715,11.602609634399414,-3.470306158065796,-4.084639549255371,1.965407371520996,-1.28654146194458,-1.008353590965271,0.3653683662414551,-4.7048845291137695,-2.84462308883667,6.629685401916504,-2.5367379188537598,3.276989459991455,-4.584080219268799,-4.698913097381592,-4.37056827545166,-5.772623062133789,-3.870239496231079,-6.042656421661377,2.916126251220703,-0.32460084557533264,3.4204962253570557,2.6225104331970215,1.7447696924209595,1.4641237258911133,-0.13585051894187927
Random (15).wav,0.030950898304581642,892.9683844348823,1230.405692928175,1631.9901315789473,0.03790604440789474,-402.8844909667969,151.48422241210938,18.2871150970459,17.625215530395508,16.060518264770508,15.893293380737305,-10.995989799499512,-2.3496110439300537,-10.374984741210938,-10.504363059997559,-8.426244735717773,-7.569272994995117,5.588650703430176,-2.389801502227783,3.1021366119384766,0.1554308831691742,-1.9299795627593994,2.553647518157959,0.9989557862281799,-1.8787169456481934,-2.878016948699951,-9.312767028808594,-4.651586055755615,7.291938304901123,-1.7217645645141602,2.0707340240478516,2.5955896377563477,-3.275177478790283,-4.247247219085693,-5.807374477386475,-4.004535675048828,-4.436473369598389,-1.971945881843567,0.1814882904291153,3.0989208221435547,-0.17181377112865448,-0.2686362564563751,0.9243532419204712,-1.4358227252960205
Random (16).wav,0.023433692753314972,1025.4300791740334,1397.3800883185997,2009.8244588883197,0.04194415983606557,-419.8721618652344,145.268310546875,11.357669830322266,24.719453811645508,14.666200637817383,25.471576690673828,-10.831330299377441,-0.6034301519393921,-12.58518123626709,-6.936012268066406,-2.4468791484832764,-2.491863250732422,10.59013557434082,1.3371851444244385,5.934401988983154,-2.8642568588256836,2.947423219680786,1.1840031147003174,-2.986574411392212,-2.092092752456665,-3.3898820877075195,-4.730543613433838,0.3507583737373352,2.9977333545684814,-5.337844371795654,2.114560842514038,-3.280566692352295,-1.4608486890792847,-4.238953590393066,-9.126306533813477,-4.950369834899902,-5.58213472366333,-3.5820116996765137,-3.985675573348999,1.2028841972351074,1.1697264909744263,6.280559062957764,4.785713195800781,3.210357427597046
Random (17).wav,0.019648132845759392,1085.7343910804937,1428.7913662333106,2055.7373046875,0.04303075396825397,-423.9166564941406,158.9779815673828,8.92166805267334,21.58765411376953,-3.3355185985565186,25.92268943786621,-5.0464091300964355,6.274477005004883,-12.878311157226562,-6.567765712738037,-1.6084352731704712,-2.8665199279785156,12.214578628540039,1.4304691553115845,7.536876201629639,-6.503012657165527,1.6038073301315308,0.4892538785934448,-1.8204149007797241,-1.081676721572876,-2.3842968940734863,-3.3375070095062256,-1.990270733833313,5.211568355560303,-5.062422275543213,3.1211953163146973,-3.1608870029449463,-3.3225796222686768,-1.5226370096206665,-8.259044647216797,-7.912229537963867,-5.280460834503174,-1.2785979509353638,-8.01317024230957,-2.335822105407715,-2.52553129196167,2.0681538581848145,2.7830376625061035,1.7019259929656982
Random (18).wav,0.028313439339399338,1183.0203752809496,1510.8049180914145,2420.33203125,0.051357421875,-397.55157470703125,130.96868896484375,16.321170806884766,27.672992706298828,7.230208873748779,20.526350021362305,-12.201188087463379,4.5402092933654785,-5.322566509246826,-14.276262283325195,-6.052802562713623,1.904261827468872,7.977667808532715,-5.449824333190918,5.290143013000488,-2.060096025466919,0.9595879912376404,3.628096580505371,-2.444689989089966,-2.891892433166504,-1.9317333698272705,-2.8786098957061768,0.6324097514152527,2.0415968894958496,-5.190584659576416,3.452669143676758,-2.453794002532959,-4.2500762939453125,-4.941913604736328,-7.428262233734131,-3.152423620223999,-1.1252020597457886,-1.9368951320648193,-7.421696186065674,-0.885270893573761,-1.695906400680542,1.5183247327804565,1.7815546989440918,1.3911921977996826
Random (19).wav,0.02650156058371067,1076.619547530394,1436.8819733093278,2097.5589581389927,0.04076055270522388,-408.51129150390625,130.61276245117188,20.753263473510742,23.046348571777344,14.503138542175293,17.113941192626953,-11.185413360595703,-1.9812036752700806,-9.756766319274902,-9.408307075500488,-4.163604259490967,-0.8695095777511597,4.2543230056762695,-2.4231035709381104,6.880934715270996,-3.7796308994293213,-3.458993673324585,0.636603057384491,-2.152683973312378,-0.641523540019989,2.3037655353546143,-1.6154495477676392,-3.078092098236084,-0.601806104183197,-8.708279609680176,0.39342692494392395,-0.37431222200393677,-5.668407440185547,-4.958261966705322,-5.683263301849365,-2.2522120475769043,-4.345068454742432,-6.10412073135376,-5.731264114379883,-0.7041553854942322,-1.772660493850708,-1.3380900621414185,0.8065468668937683,0.45395150780677795
Random (2).wav,0.028180455788969994,765.4010069128179,1070.8568926730918,1315.3817012392242,0.034566945043103446,-402.20916748046875,173.2288818359375,10.598864555358887,11.256654739379883,10.399845123291016,17.42762565612793,-1.9604159593582153,1.25880765914917,-3.6680984497070312,-3.59839129447937,-7.326764106750488,-7.270129203796387,11.165916442871094,4.422611713409424,3.9453516006469727,2.8506062030792236,-6.693169116973877,-7.318807601928711,-4.436514854431152,-10.293607711791992,-4.482295513153076,-1.1881492137908936,-3.981672525405884,1.4057519435882568,1.7359594106674194,-0.9826138019561768,-4.263327121734619,3.698239803314209,0.2843301594257355,-3.936289072036743,-3.1495542526245117,-6.104097366333008,0.2044701725244522,-0.5371662378311157,-5.413952827453613,-3.049100399017334,-0.292951762676239,-5.288964748382568,-1.4921810626983643
Random (20).wav,0.02686130814254284,866.1500771413988,1181.2437144271573,1568.2228088378906,0.03676605224609375,-404.5762939453125,154.1847381591797,11.191938400268555,14.837145805358887,10.807994842529297,15.176828384399414,-1.1198720932006836,-8.591032028198242,-10.33017349243164,-1.247849464416504,2.2534124851226807,1.3314794301986694,2.225386619567871,3.7304296493530273,6.861269950866699,0.40530216693878174,-0.0004914999008178711,-5.282814025878906,1.4552338123321533,-1.2143924236297607,-3.3583924770355225,3.5603246688842773,-1.755703091621399,0.134905606508255,1.6166175603866577,-0.11029887199401855,-4.452468395233154,0.272987425327301,-2.8770999908447266,-5.913159370422363,0.06657534837722778,-3.6066858768463135,-2.1984519958496094,-2.5837273597717285,-4.479484558105469,-1.4707658290863037,-0.18476682901382446,-1.695265531539917,3.353618621826172
Random (21).wav,0.028019728139042854,1183.8048239282928,1349.7272081265116,2186.004638671875,0.06175885881696429,-401.7122497558594,143.6226348876953,0.006799902301281691,29.0943660736084,15.270005226135254,26.290597915649414,-12.974433898925781,-0.6661624908447266,-10.60959529876709,-5.0568366050720215,-4.516164302825928,-4.585661888122559,8.317113876342773,-0.15957723557949066,2.1884472370147705,-3.0650203227996826,2.1353135108947754,-7.696831703186035,1.1626147031784058,-5.280592918395996,-8.683547019958496,1.0579580068588257,-6.049196720123291,-0.2941756248474121,1.4912751913070679,1.8854588270187378,-5.913841724395752,-3.4609477519989014,-7.733426570892334,-7.774832725524902,-2.4888217449188232,-2.238199234008789,-3.5797789096832275,-3.2279889583587646,2.371211290359497,-3.315441131591797,1.2679835557937622,-4.737741947174072,-2.0420329570770264
Random (22).wav,0.02919873781502247,956.9486776087656,1282.2019743710898,1805.8335248161766,0.03966567095588235,-392.3481140136719,147.89659118652344,20.146512985229492,21.127119064331055,7.645163059234619,18.200881958007812,-11.266921997070312,-5.755234241485596,-7.515864372253418,-3.398526668548584,-1.1912610530853271,-2.2766079902648926,-0.7918791770935059,-1.6953065395355225,7.994399070739746,2.5532588958740234,1.312901258468628,-7.024907112121582,-0.7383009791374207,-1.1247886419296265,-0.9792916774749756,2.876587152481079,-3.673987627029419,-1.9315577745437622,-1.2055190801620483,-2.2829737663269043,-7.172066688537598,-1.3726946115493774,-4.2814106941223145,-3.268779993057251,-1.519797921180725,-5.491091728210449,-5.135125637054443,-4.252601623535156,-3.2896931171417236,-4.498565196990967,1.9277334213256836,-3.23372220993042,2.141803026199341
