filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_D_Open (25).wav,0.003849457949399948,2098.2530441850536,1774.7196765739868,3839.3701171875,0.18395182291666667,-635.6790771484375,90.7137451171875,-3.839907646179199,27.337175369262695,-26.158023834228516,6.927721977233887,-26.882118225097656,-9.434571266174316,-13.926752090454102,-16.76979637145996,-6.418593883514404,-17.448223114013672,-5.971802711486816,-16.626123428344727,-5.017773628234863,-6.473406791687012,-7.916401386260986,-8.186003684997559,-7.735171318054199,-6.531283855438232,-6.230923175811768,-1.3904709815979004,-3.930142879486084,1.2268201112747192,-2.9434430599212646,-0.9115960001945496,-2.4936299324035645,0.6631362438201904,0.44735559821128845,-2.0493524074554443,1.5691341161727905,-4.1706695556640625,0.3730912506580353,-0.8860452771186829,-0.2909582853317261,-0.45683515071868896,-0.5470454096794128,0.26270541548728943,-1.1523367166519165
A_D_Open (3).wav,0.0030802974943071604,1983.056742975488,1668.4070699519752,3701.640437199519,0.20574481670673078,-699.9417114257812,89.96453094482422,14.034807205200195,21.60605812072754,-16.119176864624023,2.4780147075653076,-19.087011337280273,-11.311097145080566,-17.286291122436523,-14.354711532592773,-6.203786373138428,-12.870762825012207,-3.687464475631714,-10.388765335083008,-3.5088536739349365,-2.9969639778137207,-3.851522922515869,-5.594762802124023,-4.217289924621582,-8.431818008422852,-8.364169120788574,-1.5229445695877075,-6.35785436630249,-2.518540620803833,-4.067474842071533,-0.5930787920951843,-1.0941746234893799,0.19562745094299316,1.2582743167877197,-2.145082473754883,-0.32744500041007996,-3.848707437515259,1.0947253704071045,-0.4221768379211426,-1.9612312316894531,0.551963210105896,-0.7859204411506653,-1.6604634523391724,-1.159135341644287
A_W_Open (1).wav,0.05042854696512222,1461.8694151078482,1322.93411848318,2852.5621448863635,0.09666193181818182,-469.9963684082031,114.71931457519531,41.39514923095703,12.609491348266602,-8.710186004638672,-12.364770889282227,-25.219261169433594,-11.956706047058105,-13.978592872619629,-16.98859214782715,-12.471587181091309,-14.036798477172852,-12.324553489685059,-13.399333000183105,-8.550095558166504,-7.515106678009033,-7.641476631164551,-11.238947868347168,-8.135719299316406,-8.089010238647461,-10.02522087097168,-3.5835604667663574,-4.827143669128418,-5.8776750564575195,-4.766190528869629,-3.1115517616271973,-4.225574970245361,-4.346883296966553,-2.7330353260040283,-3.032076835632324,-2.7951483726501465,-2.906630277633667,-2.393902540206909,-1.6186206340789795,-2.0696074962615967,-3.6760640144348145,-2.5313029289245605,-1.9740818738937378,-1.4793879985809326
A_W_Open (10).wav,0.011583161540329456,1618.6945191580824,1621.532820703594,3229.588955965909,0.0976473721590909,-510.1866760253906,93.44831085205078,3.7029378414154053,11.061856269836426,-6.784609317779541,-3.2163634300231934,-23.014848709106445,-14.08780288696289,-15.979151725769043,-11.909682273864746,-12.081583023071289,-17.478900909423828,-3.307818651199341,-8.395410537719727,-4.703859806060791,-5.223839282989502,-6.990758895874023,-11.163110733032227,-9.803997039794922,-7.608551025390625,-8.94412612915039,-0.6099662184715271,-3.1413636207580566,-3.8869173526763916,-3.7183799743652344,-1.8783224821090698,-3.524808645248413,-3.60490345954895,0.2593621015548706,-1.9646793603897095,-1.458572268486023,-4.004245758056641,-1.6271300315856934,-1.126924753189087,-3.111815929412842,-0.9121840000152588,-3.210357904434204,-2.433932304382324,-1.1019272804260254
A_W_Open (11).wav,0.03941980376839638,1290.8433282638052,1390.0695545582657,2538.525390625,0.08391203703703703,-465.0728454589844,104.20958709716797,37.147552490234375,18.867919921875,-6.578341960906982,-15.224830627441406,-25.271602630615234,-15.336891174316406,-18.00628089904785,-16.315000534057617,-11.212871551513672,-14.450952529907227,-8.775020599365234,-8.222043991088867,-2.5339717864990234,-3.794275999069214,-8.133973121643066,-10.063562393188477,-7.902307033538818,-8.241887092590332,-10.017775535583496,-2.2661876678466797,-3.696357250213623,-4.869500637054443,-1.9135113954544067,-1.9377782344818115,-3.343939781188965,-2.225903272628784,-1.1180189847946167,-2.8908939361572266,-0.8117342591285706,-2.1911182403564453,-3.1685595512390137,-2.0120081901550293,-1.8832186460494995,-1.3698405027389526,-2.829580068588257,-1.625443935394287,-0.8862664699554443
A_W_Open (2).wav,0.05483613908290863,1532.5075240664803,1350.2740872122033,3014.437327665441,0.11968635110294118,-449.2864074707031,102.33345031738281,36.93647384643555,4.23142147064209,-9.604630470275879,-4.037827014923096,-21.818199157714844,-20.57036590576172,-14.125182151794434,-12.65756607055664,-11.778465270996094,-13.05992603302002,-11.186960220336914,-8.27379322052002,-6.093100547790527,-6.236423492431641,-6.807035446166992,-11.043538093566895,-7.067859172821045,-8.374346733093262,-7.784792423248291,-2.759230375289917,-3.4974584579467773,-3.502842426300049,-4.043832302093506,-1.8226165771484375,-4.00363302230835,-2.6373894214630127,-1.1560662984848022,-1.6310502290725708,-0.9401429891586304,-2.8814218044281006,-2.5062122344970703,-1.4007357358932495,-1.2860043048858643,-3.0956335067749023,-1.283799171447754,-1.4268070459365845,-1.497657060623169
A_W_Open (3).wav,0.05811060220003128,1310.6565064208778,1268.3150831132825,2639.5751953125,0.09390943877551021,-460.0461120605469,118.31961822509766,41.99798583984375,9.199069023132324,-10.881823539733887,-8.608548164367676,-23.6728515625,-22.240440368652344,-15.173165321350098,-12.5508394241333,-12.776437759399414,-17.89946746826172,-13.74216365814209,-11.274056434631348,-6.964433193206787,-5.249151229858398,-7.898841857910156,-11.135205268859863,-9.056107521057129,-9.834150314331055,-9.234965324401855,-1.362045407295227,-5.497559070587158,-6.081634044647217,-2.7759041786193848,-4.947927474975586,-3.585897922515869,-2.7018256187438965,-3.2184078693389893,-2.412968397140503,-1.1779899597167969,-1.9541131258010864,-2.4194679260253906,-2.0911812782287598,-2.5333690643310547,-2.025296688079834,-2.0770809650421143,-2.0268778800964355,-0.24059487879276276
A_W_Open (4).wav,0.1080906093120575,1289.3820145978202,1182.0809057020986,2372.2412109375,0.08693576388888889,-407.1185302734375,130.82049560546875,34.77420425415039,12.736687660217285,-3.5953330993652344,-8.414785385131836,-30.304576873779297,-21.365724563598633,-16.344078063964844,-17.553760528564453,-17.14778709411621,-17.193370819091797,-9.470419883728027,-13.632530212402344,-9.389615058898926,-6.248819828033447,-8.549508094787598,-11.99163818359375,-7.2275567054748535,-6.976733207702637,-11.32693099975586,-3.5529775619506836,-5.504497528076172,-5.019400119781494,-2.596066951751709,-6.071759223937988,-5.518465042114258,-2.316969156265259,-2.521024703979492,-4.25300407409668,-1.700577974319458,-2.683669090270996,-2.852440118789673,-1.0962337255477905,-3.0823843479156494,-3.914008855819702,-1.8326778411865234,-2.2939977645874023,-2.141975164413452
A_W_Open (5).wav,0.05548381060361862,1680.8363722374354,1365.8273977598265,2841.968712439904,0.08806903545673077,-402.7672119140625,93.53705596923828,4.288755416870117,18.342161178588867,4.719822406768799,-5.796592712402344,-38.597511291503906,-13.932292938232422,-7.877222537994385,-19.95832633972168,-14.401758193969727,-15.08906364440918,-11.060425758361816,-11.27068042755127,-5.246798038482666,-7.496439456939697,-6.3455986976623535,-7.115300178527832,-4.3413238525390625,-8.123714447021484,-13.290349006652832,-0.5241075158119202,-2.1826932430267334,-4.197270393371582,-0.3576841950416565,-0.12227609753608704,-1.7291526794433594,-1.609776258468628,-1.4187910556793213,-0.294365257024765,1.0911355018615723,-2.29581618309021,0.35620540380477905,1.4501967430114746,-0.5183762311935425,0.6596468687057495,-0.1279296576976776,-1.4504231214523315,-0.06665362417697906
A_W_Open (6).wav,0.1046050488948822,1208.7300834567618,1191.026131449747,2270.21484375,0.08329845610119048,-410.4970703125,134.49172973632812,28.23323631286621,12.829292297363281,-3.607426881790161,-12.046605110168457,-31.798755645751953,-22.542383193969727,-13.99334716796875,-16.71834945678711,-16.327360153198242,-17.050439834594727,-10.693565368652344,-14.045498847961426,-12.5520658493042,-6.9687418937683105,-8.198272705078125,-10.188562393188477,-5.59655237197876,-8.739493370056152,-13.014803886413574,-4.783727169036865,-4.591324806213379,-5.852712154388428,-3.0186073780059814,-3.5070488452911377,-5.1650190353393555,-2.716090679168701,-2.566751718521118,-3.536227226257324,0.37295931577682495,-2.3158040046691895,-4.255035400390625,-1.2417901754379272,-2.7635414600372314,-3.9983410835266113,-2.1607089042663574,-2.510925054550171,-1.0229206085205078
A_W_Open (7).wav,0.05841291695833206,1522.987077202314,1287.8334825697843,2904.8713235294117,0.10647403492647059,-456.9232482910156,118.7672348022461,23.842514038085938,10.671767234802246,2.5407307147979736,-9.918313026428223,-31.22842025756836,-17.84372901916504,-12.982902526855469,-19.270174026489258,-15.389400482177734,-10.858412742614746,-10.581851959228516,-13.876945495605469,-7.412570953369141,-4.286120891571045,-6.338756084442139,-10.348570823669434,-4.120429515838623,-5.785175323486328,-12.150856018066406,-4.512448310852051,-2.594447374343872,-3.1515581607818604,-4.380756378173828,-5.026520252227783,-5.429521560668945,-3.578657865524292,-1.8489716053009033,-3.649364471435547,-1.817825198173523,-1.6200412511825562,-3.007269859313965,-3.0331599712371826,-2.517542600631714,-3.1328182220458984,-2.7870044708251953,-2.3692398071289062,-2.111605644226074
A_W_Open (8).wav,0.07829947769641876,1339.6889810915704,1140.1541108409551,2438.250732421875,0.09586879185267858,-421.0334777832031,120.58405303955078,33.820335388183594,12.046463966369629,-2.0728919506073,-11.677374839782715,-30.08748435974121,-17.16328239440918,-10.33106517791748,-20.667734146118164,-17.699155807495117,-16.15118980407715,-12.09620475769043,-10.233342170715332,-7.859218120574951,-5.9626007080078125,-9.97326946258545,-9.628800392150879,-4.182473659515381,-9.445008277893066,-12.25711727142334,-2.9328532218933105,-2.7790112495422363,-5.037371635437012,-5.389276027679443,-5.170738220214844,-3.1569576263427734,-3.808936834335327,-3.6005096435546875,-3.1988956928253174,-2.2162115573883057,-2.422846555709839,-3.2748515605926514,-2.4406280517578125,-2.2752254009246826,-1.828143835067749,-1.9791098833084106,-2.2811625003814697,-1.1137720346450806
A_W_Open (9).wav,0.07214634865522385,1370.439750436891,1271.845103423152,2551.6845703125,0.09596512957317073,-444.345458984375,127.67694854736328,27.48537254333496,13.035604476928711,-5.85340690612793,-10.365663528442383,-27.1336669921875,-15.627067565917969,-15.429879188537598,-19.30396270751953,-15.035872459411621,-16.412002563476562,-8.59622859954834,-11.845138549804688,-10.928377151489258,-8.066883087158203,-9.209425926208496,-11.64094066619873,-6.116750240325928,-5.667990207672119,-11.22378921508789,-4.218790054321289,-4.4864501953125,-5.814984321594238,-3.338350534439087,-3.529510974884033,-4.873924255371094,-3.1256256103515625,-1.9544696807861328,-4.40955924987793,-1.381216287612915,-1.5790438652038574,-3.1744191646575928,-2.193547487258911,-2.764860153198242,-2.2449352741241455,-1.8568722009658813,-0.2351933866739273,-0.3959866166114807
B_B_Open (1).wav,0.0021188848186284304,918.8637245691876,1237.2558899693747,1851.3237847222222,0.03911072530864197,-651.6348876953125,119.91724395751953,1.3874212503433228,23.42592430114746,-16.02948570251465,13.490629196166992,-15.247603416442871,-6.559785842895508,-15.970539093017578,-14.284268379211426,-5.593980312347412,-13.346799850463867,-4.310660362243652,-12.269247055053711,-0.8213210701942444,-8.56197738647461,-5.71685791015625,-8.893251419067383,-8.553176879882812,-4.495573997497559,-7.342109680175781,0.7791898846626282,-5.933666229248047,-2.650254726409912,-6.286102771759033,-2.7437024116516113,-1.9515761137008667,-4.665146827697754,-2.0297765731811523,-2.7941792011260986,1.7003395557403564,-1.5917975902557373,1.2609267234802246,-0.11611451953649521,1.162265658378601,1.3146371841430664,-1.281965732574463,-0.4863291084766388,-1.5870453119277954
B_B_Open (10).wav,0.0010635628132149577,1248.3253954246452,1456.6632279966411,2850.954281705097,0.05025978458737864,-732.0305786132812,88.42473602294922,-0.8233166337013245,24.206676483154297,-12.300854682922363,19.998790740966797,-12.456069946289062,-8.317452430725098,-16.994606018066406,-13.379324913024902,-6.790990352630615,-14.578824996948242,-7.091587066650391,-14.86302661895752,-1.4745943546295166,-10.381309509277344,-7.157445430755615,-8.732632637023926,-8.926926612854004,-5.243643283843994,-7.372016906738281,-0.8202779293060303,-5.49000883102417,1.0259596109390259,-2.345869302749634,-0.10271835327148438,-0.8152361512184143,-3.1639487743377686,-1.3230376243591309,-2.919240951538086,0.8946099877357483,-1.0763161182403564,2.311626434326172,-0.2744971811771393,1.1388428211212158,2.4714889526367188,1.9113612174987793,2.6098525524139404,0.35565149784088135
B_B_Open (11).wav,0.0010652956552803516,1269.5230423024607,1502.3967261672713,2913.0386352539062,0.053670247395833336,-723.5853881835938,95.5111312866211,-0.9971916675567627,27.274477005004883,-16.384382247924805,21.05808448791504,-14.122146606445312,-3.9456565380096436,-14.79204273223877,-12.22045612335205,-5.272816181182861,-13.253636360168457,-6.775686740875244,-16.295515060424805,-0.04960199072957039,-10.15340805053711,-4.98395299911499,-8.18571949005127,-8.221138954162598,-5.051480770111084,-7.963573455810547,-1.7748937606811523,-7.312155246734619,1.046608805656433,-2.313032627105713,1.5533628463745117,-0.08480414003133774,-2.234044313430786,-1.3197768926620483,-3.3558349609375,0.7884302735328674,-1.0167399644851685,2.3251922130584717,-1.0927633047103882,2.941937208175659,3.331463575363159,2.530505418777466,1.6121001243591309,-0.5950509905815125
B_B_Open (12).wav,0.0010732541559264064,1195.3433895444348,1376.1822980623738,2590.3770446777344,0.0440521240234375,-731.7302856445312,92.39331817626953,0.7116338610649109,26.946496963500977,-13.432452201843262,20.08909797668457,-13.823895454406738,-6.758290767669678,-16.127939224243164,-13.242280006408691,-6.365614414215088,-12.662216186523438,-4.721003532409668,-14.944138526916504,-1.1362303495407104,-10.581535339355469,-6.970685958862305,-8.681001663208008,-9.13313102722168,-5.509714126586914,-6.53253698348999,-0.34529510140419006,-6.69495153427124,0.4330795705318451,-2.5435163974761963,0.011074651964008808,-1.1398041248321533,-2.748521089553833,-0.7010953426361084,-2.3089499473571777,1.150084137916565,-1.1432371139526367,1.9209617376327515,-1.6021636724472046,0.5589527487754822,1.5729795694351196,0.803041934967041,1.0278161764144897,0.3601788580417633
B_B_Open (13).wav,0.002448552055284381,1611.2831556142191,1800.5472398244522,3561.4784642269738,0.057938425164473686,-644.1644897460938,117.9928207397461,2.2301883697509766,34.036502838134766,-20.259138107299805,28.56390953063965,-17.023080825805664,-7.592736721038818,-22.33348274230957,-20.279033660888672,-8.822882652282715,-17.839805603027344,-6.861822605133057,-19.591291427612305,-2.0834569931030273,-12.917330741882324,-8.126073837280273,-10.910500526428223,-10.979256629943848,-6.234003067016602,-9.228263854980469,-1.5495306253433228,-8.698330879211426,-0.30341529846191406,-3.96781325340271,-0.4105021357536316,-0.6394121050834656,-2.442195177078247,-1.4729574918746948,-3.1612632274627686,1.2070918083190918,-1.854583501815796,2.90641713142395,-1.1085149049758911,1.2485005855560303,2.1496706008911133,0.182618647813797,0.5653617978096008,-0.5698020458221436
B_B_Open (14).wav,0.0032867970876395702,1504.6654253812217,1749.804425328901,3317.0672839200947,0.051220085047468354,-626.5731811523438,121.98086547851562,7.5941362380981445,27.983741760253906,-16.33054542541504,22.99489402770996,-12.85867977142334,-8.424986839294434,-19.912525177001953,-17.535722732543945,-8.455368995666504,-15.276042938232422,-7.166963577270508,-18.573741912841797,-1.5893718004226685,-10.213569641113281,-9.415837287902832,-10.869668006896973,-9.36412525177002,-5.128207206726074,-8.10638427734375,-2.268134117126465,-10.672004699707031,-2.697575330734253,-4.340134143829346,-2.804248094558716,-3.2999424934387207,-5.630435943603516,-1.3027522563934326,-0.6848016977310181,2.649426221847534,0.036986641585826874,2.984508752822876,0.8729798793792725,2.8118927478790283,2.783350944519043,1.6704561710357666,0.7997463345527649,-0.3677050769329071
B_B_Open (2).wav,0.006152838934212923,1109.6056257218706,1515.6961185123312,2246.671641956676,0.04477206143465909,-525.9406127929688,141.20526123046875,4.8661112785339355,21.3493709564209,-11.21240520477295,18.686594009399414,-11.45285415649414,-9.779425621032715,-18.486234664916992,-18.640729904174805,-12.050885200500488,-19.32758903503418,-9.704978942871094,-18.057329177856445,-4.428173542022705,-12.501562118530273,-10.663189888000488,-7.549865245819092,-9.493509292602539,-3.7268614768981934,-7.053174018859863,-3.5687272548675537,-9.036243438720703,-5.294831275939941,-9.430858612060547,-6.2870869636535645,-4.868119716644287,-8.09243106842041,-2.0718133449554443,-3.098165988922119,3.4337539672851562,1.424506664276123,1.5294133424758911,0.7697908878326416,-0.09043877571821213,0.7272593975067139,-2.8307557106018066,-0.9045531749725342,-0.3348042666912079
B_B_Open (3).wav,0.006251707673072815,1315.7970868764894,1542.2844218392902,2368.0281929347825,0.04364809782608696,-572.88623046875,120.48719024658203,20.344173431396484,17.095258712768555,-13.054837226867676,12.870458602905273,-14.974021911621094,-15.200665473937988,-20.217798233032227,-13.651751518249512,-7.227118492126465,-15.236536979675293,-11.051424026489258,-21.409181594848633,-9.10302734375,-12.908787727355957,-14.228028297424316,-12.972213745117188,-12.118149757385254,-7.395745754241943,-5.6243438720703125,-2.851055145263672,-7.240756034851074,1.4862693548202515,-0.3556038737297058,0.01666269078850746,-0.028059452772140503,-3.3683454990386963,-1.228556513786316,-2.4506516456604004,-0.19384510815143585,-1.321871280670166,0.544700026512146,-1.1222169399261475,1.7003748416900635,3.9991252422332764,2.4554457664489746,2.6180098056793213,0.7305534482002258
B_B_Open (4).wav,0.004836728796362877,1243.3509162107578,1528.6767360600172,2375.5160522460938,0.04825439453125,-593.0565795898438,125.1465835571289,20.141660690307617,20.572587966918945,-12.202021598815918,13.00425910949707,-12.527649879455566,-13.66688060760498,-18.20682716369629,-12.535909652709961,-6.339842796325684,-13.590169906616211,-8.452155113220215,-16.660573959350586,-4.245530605316162,-10.86086368560791,-12.225423812866211,-11.700952529907227,-13.546585083007812,-7.652557373046875,-7.231297492980957,-3.687495470046997,-7.090916633605957,-2.0462121963500977,-3.6197457313537598,-1.0215529203414917,0.06919604539871216,-3.2200450897216797,-0.7340677976608276,-0.35853254795074463,1.6773386001586914,-0.9274852871894836,1.1580753326416016,-0.8846350908279419,1.2629531621932983,2.6515982151031494,0.37228864431381226,1.4812475442886353,-1.3544152975082397
B_B_Open (5).wav,0.010917932726442814,1205.9965581261963,1489.9399568208758,2319.0415326286766,0.04480698529411765,-552.6921997070312,108.39240264892578,27.28980255126953,16.65838050842285,-6.749932289123535,8.043756484985352,-9.369468688964844,-14.271528244018555,-19.995990753173828,-15.3915376663208,-12.171843528747559,-14.936372756958008,-10.66372013092041,-16.068565368652344,-4.789906024932861,-9.796133041381836,-12.05277156829834,-8.800341606140137,-11.293144226074219,-9.11607551574707,-7.622039794921875,-4.730128765106201,-6.171919345855713,-3.332365036010742,-2.163179397583008,-0.35957837104797363,-1.6775060892105103,-2.5510828495025635,-1.2912667989730835,-3.279176950454712,-2.126173973083496,-1.8570668697357178,-0.4932100772857666,-0.3421059846878052,2.133397340774536,2.57200288772583,1.298714280128479,0.8480073809623718,-0.9023125767707825
B_B_Open (6).wav,0.043384891003370285,1144.5696613440614,1417.2479485286883,2415.4197692871094,0.04465484619140625,-449.78070068359375,113.16059875488281,23.188922882080078,-0.7855124473571777,-7.8890228271484375,3.999596118927002,-3.5262742042541504,-9.304537773132324,-18.96015739440918,-16.271432876586914,-11.207561492919922,-15.926460266113281,-14.254722595214844,-14.357409477233887,-5.2609100341796875,-8.607893943786621,-11.718273162841797,-8.014459609985352,-9.051156997680664,-7.332419395446777,-8.003433227539062,-5.369081497192383,-5.818436622619629,-5.201236724853516,-3.1255338191986084,-2.508143424987793,-2.388866424560547,-3.7394356727600098,-2.0356194972991943,-2.1440682411193848,-0.2829281687736511,-0.3200538754463196,-1.2842319011688232,0.832862138748169,1.4447718858718872,2.3058526515960693,1.696690559387207,1.6076231002807617,1.2998100519180298
B_B_Open (7).wav,0.0010985287372022867,1207.4812735629787,1503.6794184236178,2890.078857421875,0.0419580078125,-720.0538330078125,94.45205688476562,1.2743752002716064,23.8375186920166,-13.579948425292969,19.937074661254883,-10.926854133605957,-5.568758964538574,-14.381939888000488,-12.319770812988281,-6.829062461853027,-12.636549949645996,-5.375576972961426,-14.553378105163574,0.180012047290802,-8.618471145629883,-6.2053914070129395,-8.611800193786621,-8.814787864685059,-3.36763334274292,-6.311359882354736,-2.022969961166382,-6.710631847381592,-1.5104676485061646,-3.6055800914764404,-0.005769252777099609,-1.9252996444702148,-3.2317590713500977,-2.0774471759796143,-2.4192705154418945,2.9728844165802,-0.5962383151054382,1.5559475421905518,0.27229979634284973,2.9620537757873535,2.2779293060302734,1.5506906509399414,0.5417207479476929,-1.1494516134262085
B_B_Open (8).wav,0.001341007649898529,1240.8218371319556,1429.791191497225,2794.256103515625,0.047001953125,-707.4742431640625,85.60826873779297,-1.6552565097808838,24.005144119262695,-9.26579761505127,18.01424789428711,-12.023538589477539,-7.6304802894592285,-17.674663543701172,-14.680976867675781,-5.91154670715332,-15.018945693969727,-9.749911308288574,-15.500240325927734,-1.9213345050811768,-9.94576644897461,-7.440941333770752,-8.507142066955566,-8.415410995483398,-4.2166242599487305,-7.358888626098633,-1.2223987579345703,-4.386247634887695,-0.5504004955291748,-2.987973213195801,1.0780013799667358,-0.7018709778785706,-3.0086967945098877,-0.3985978066921234,-2.2286605834960938,1.5498473644256592,-0.7540971636772156,1.578824758529663,0.4493734836578369,1.1425710916519165,1.4001014232635498,2.8371710777282715,2.9761810302734375,-0.45271754264831543
B_B_Open (9).wav,0.0022130992729216814,1750.3153023696937,1826.0192143460397,3658.85009765625,0.07336055871212122,-619.2788696289062,122.89456939697266,-10.952337265014648,38.39527130126953,-31.953699111938477,33.63009262084961,-21.39969253540039,-5.361265659332275,-23.246166229248047,-17.4108829498291,-8.640167236328125,-19.550567626953125,-5.789804935455322,-21.601318359375,2.3549370765686035,-18.171533584594727,-8.048285484313965,-11.16695785522461,-11.327967643737793,-4.657870769500732,-10.758544921875,-1.2536439895629883,-9.64789867401123,1.8324472904205322,-3.3334598541259766,2.102093458175659,-0.48921388387680054,-3.7902939319610596,-1.526888132095337,-4.908738613128662,0.291608989238739,-2.4554100036621094,1.6142857074737549,0.2056206315755844,5.039041042327881,2.611896276473999,2.5548856258392334,1.9585610628128052,-0.9867156147956848
B_Close (1).wav,0.011723587289452553,1918.6074828650094,1651.928647701133,3628.3447265625,0.14095052083333334,-584.2283325195312,80.30493927001953,25.873159408569336,23.52789306640625,-19.093908309936523,-4.376422882080078,-12.669605255126953,-7.295213222503662,-14.473605155944824,-19.044309616088867,-10.087859153747559,-11.361370086669922,-6.959469795227051,-10.156853675842285,-1.9245848655700684,-5.914859294891357,-6.562056064605713,-5.587162971496582,-7.601775646209717,-4.476370811462402,-6.786062240600586,-3.6519479751586914,-4.637747287750244,-4.173054218292236,-2.9593749046325684,-2.32837176322937,-4.901264667510986,-4.170532703399658,-1.1399115324020386,-3.4199535846710205,-0.6982265710830688,-1.3702991008758545,-2.0244522094726562,-1.3417935371398926,-2.115551710128784,-3.0344185829162598,-1.7685285806655884,-0.22121429443359375,-0.8496471047401428
B_Close (10).wav,0.0052952514961361885,2464.522232904798,1849.0340357512782,4521.153458305027,0.3079250169836957,-664.8916625976562,58.22056579589844,14.920519828796387,17.212316513061523,-16.076215744018555,-2.1777520179748535,-11.180742263793945,-7.788971424102783,-12.230265617370605,-16.45258140563965,-6.185625076293945,-8.11829948425293,-4.459603786468506,-6.49376916885376,-2.6314051151275635,-4.2794880867004395,-5.1587815284729,-3.320937156677246,-3.7394559383392334,-4.007138252258301,-5.908129692077637,-3.015608310699463,-3.6334006786346436,-2.9026403427124023,-2.416625738143921,-1.7069224119186401,-2.832082748413086,-2.246159076690674,-0.724692165851593,-1.9636683464050293,0.08461151272058487,-1.2243471145629883,-0.8490456938743591,-0.5817761421203613,-0.6303731799125671,-0.17313441634178162,-0.5085166692733765,0.07107508927583694,-0.4735620319843292
B_Close (11).wav,0.015005487017333508,2089.0112799361877,1663.5168238096303,3903.3680635340074,0.1751421760110294,-584.3134765625,66.7825927734375,31.16196632385254,21.624954223632812,-14.053820610046387,-8.63591480255127,-12.600956916809082,-13.050589561462402,-15.279289245605469,-17.191545486450195,-8.188200950622559,-10.034829139709473,-7.9948649406433105,-7.37431001663208,-5.520139217376709,-6.155134677886963,-6.102267742156982,-4.50527286529541,-6.160968780517578,-4.931417465209961,-5.274016857147217,-3.6273388862609863,-3.2400753498077393,-2.6358349323272705,-0.4669080376625061,-2.470294952392578,-3.4505252838134766,-0.2601693570613861,-0.849312961101532,-2.6284306049346924,0.30321457982063293,-0.6067832708358765,-1.1801912784576416,0.23903095722198486,-0.0713544711470604,0.18516890704631805,0.16920864582061768,0.780227541923523,0.28355151414871216
B_Close (12).wav,0.0027046857867389917,2278.9758795372727,1885.5691255690313,4276.999240451389,0.22989607445987653,-680.513916015625,72.31689453125,6.9154276847839355,22.36432647705078,-23.528308868408203,3.7352092266082764,-15.906355857849121,-6.151882171630859,-11.529106140136719,-19.992752075195312,-7.758967876434326,-10.724591255187988,-3.9497480392456055,-11.576139450073242,-4.932432651519775,-7.185078144073486,-7.237455368041992,-6.327422618865967,-6.676621437072754,-4.6888885498046875,-8.417535781860352,-4.9907732009887695,-5.300579071044922,-2.7851064205169678,-2.6591694355010986,-0.02317868545651436,-1.9921226501464844,-1.4125730991363525,-1.2459584474563599,-3.6323347091674805,-0.43992793560028076,-3.087261915206909,-0.06879698485136032,-1.2760655879974365,-0.8168004155158997,-0.3976956009864807,-0.4742598831653595,0.8380177617073059,-1.9600805044174194
B_Close (13).wav,0.008787776343524456,2137.115142025623,1714.100604189873,3863.6470671622983,0.19959677419354838,-589.2501831054688,73.74332427978516,21.99411392211914,20.326814651489258,-18.375690460205078,-4.461010456085205,-14.064169883728027,-9.39687442779541,-16.447834014892578,-22.836360931396484,-9.171629905700684,-10.79954719543457,-8.088406562805176,-10.49661922454834,-5.541082382202148,-6.009153842926025,-6.3050217628479,-4.209319591522217,-4.862701416015625,-4.330549240112305,-6.969663143157959,-5.018266677856445,-4.856540203094482,-2.9625930786132812,-1.6600743532180786,-2.005800485610962,-3.262136459350586,-1.8031964302062988,-1.3758864402770996,-2.436438798904419,0.6437653303146362,-0.8935220241546631,-1.0550167560577393,-0.10365607589483261,1.0448306798934937,0.22189722955226898,-0.21164429187774658,1.2042614221572876,-0.875588595867157
B_Close (2).wav,0.020380603149533272,2071.0109427051007,1557.6801260885686,3612.19482421875,0.17015662560096154,-563.7396850585938,79.13204956054688,37.98954391479492,25.479633331298828,-15.281798362731934,-7.854697227478027,-17.944026947021484,-12.614716529846191,-17.353221893310547,-20.496137619018555,-7.027853965759277,-8.935037612915039,-9.267753601074219,-11.378518104553223,-5.82230281829834,-7.177946090698242,-6.269809246063232,-4.161092758178711,-4.665329456329346,-4.857822895050049,-9.63703727722168,-4.135190010070801,-1.7534129619598389,-2.841460943222046,-1.491079330444336,-1.895017147064209,-4.475483417510986,-3.4841713905334473,-2.3406858444213867,-4.143632411956787,-1.5032100677490234,-0.8550516963005066,-0.9060959219932556,0.5655640363693237,1.1477224826812744,-1.7859162092208862,-1.4553231000900269,0.8356257081031799,-1.1076068878173828
