filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_Close (3).wav,0.08031656593084335,1744.7999149968218,1603.8493686234012,3119.764468544408,0.10911800986842106,-395.7202453613281,110.3124008178711,22.504196166992188,13.024734497070312,10.92492961883545,-12.821063041687012,-41.4922981262207,-23.192777633666992,-10.975619316101074,-14.322019577026367,-17.229190826416016,-14.5114164352417,-11.962493896484375,-9.11668586730957,-6.907564640045166,-1.8762325048446655,-12.302057266235352,-12.500411033630371,-7.470752716064453,-3.6902036666870117,-11.874269485473633,-5.748100757598877,-3.6316752433776855,-3.4944398403167725,-3.477294445037842,-4.4825358390808105,-0.10324680060148239,-0.4492519199848175,-3.9500210285186768,-3.5205793380737305,-0.596553385257721,-0.5087670683860779,-2.493037700653076,-1.8655723333358765,0.029333265498280525,-2.411987066268921,-1.7160694599151611,-1.7870639562606812,0.7905116677284241
A_Close (4).wav,0.008099920116364956,2253.0927370492614,2085.279459934812,4149.6875,0.13424479166666667,-544.953369140625,86.68512725830078,13.155726432800293,11.010175704956055,-10.101640701293945,1.797142505645752,-19.248685836791992,-16.599109649658203,-23.6564998626709,-14.617549896240234,-11.61034870147705,-12.347270965576172,-7.484191417694092,-13.781229972839355,-12.784192085266113,-0.5422937870025635,-6.215280532836914,-8.566329956054688,-13.138487815856934,-2.053203582763672,-5.9268269538879395,-1.5982418060302734,-8.792003631591797,-3.1568546295166016,-0.35779261589050293,-1.874920129776001,-3.204782724380493,1.0427292585372925,-0.9634215235710144,-2.6793675422668457,0.13791467249393463,1.0194897651672363,-0.7129378318786621,-2.802359104156494,0.07070125639438629,0.5365721583366394,-0.2038755565881729,-0.8886581659317017,0.15504521131515503
A_Close (5).wav,0.044170673936605453,2053.362447606453,1828.0885058676813,3719.059071642287,0.14295212765957446,-482.6368713378906,92.86876678466797,35.9135627746582,16.45868492126465,-3.1229355335235596,-4.895116806030273,-20.230266571044922,-18.6514892578125,-22.811973571777344,-12.371667861938477,-8.345483779907227,-12.840557098388672,-7.89329195022583,-12.162354469299316,-9.976600646972656,-0.9703481793403625,-7.483895778656006,-7.1203789710998535,-9.289796829223633,-1.475665807723999,-4.819620609283447,-3.272737979888916,-5.904887676239014,-3.809248685836792,0.46209388971328735,-3.4393246173858643,-4.581223964691162,-0.7227172255516052,-2.1855859756469727,-3.4352962970733643,-1.7904510498046875,-0.026391932740807533,-2.0756452083587646,-3.077810525894165,-0.14423565566539764,-0.8317028880119324,-0.9579768776893616,-1.358681321144104,0.5049595236778259
A_Close (6).wav,0.04779307544231415,2052.0495333209833,1820.8946876048574,3783.0322265625,0.13739636479591838,-474.5954895019531,93.40711975097656,36.41064453125,17.10887908935547,-8.889147758483887,-4.304885387420654,-20.250303268432617,-18.100759506225586,-21.570871353149414,-14.95361042022705,-12.471920013427734,-13.625,-7.408820152282715,-10.969198226928711,-11.217625617980957,-3.8897693157196045,-5.608885288238525,-7.2776970863342285,-11.100491523742676,-3.1766233444213867,-4.361423015594482,-1.9979808330535889,-7.951693058013916,-5.455599308013916,-1.3540161848068237,-2.0878498554229736,-3.3560595512390137,-1.5181310176849365,-1.3503187894821167,-4.109425067901611,-2.2649340629577637,-0.9630183577537537,-2.2316882610321045,-3.1668143272399902,-1.385744333267212,-1.433249831199646,-0.2871963381767273,-0.7547335028648376,-0.25672492384910583
A_Close (7).wav,0.007884515449404716,2533.0582817517957,2305.0562168325596,4929.145951704545,0.16425485321969696,-575.7318115234375,64.22332000732422,7.846058368682861,8.338788986206055,-7.731711387634277,2.4348702430725098,-14.36953067779541,-11.93085765838623,-16.24066925048828,-16.575361251831055,-10.781325340270996,-10.024337768554688,-10.424664497375488,-7.3854522705078125,-12.353867530822754,-3.274211883544922,-3.580017328262329,-8.717705726623535,-8.985568046569824,-2.90517258644104,-7.898472785949707,0.15322838723659515,-6.57145357131958,-3.0245394706726074,-1.163555383682251,-3.6718080043792725,-1.799600601196289,2.7840042114257812,-0.4786752164363861,-1.0796538591384888,0.5959628224372864,1.3882590532302856,0.11872407048940659,-2.4597668647766113,0.30091801285743713,-0.8696960210800171,-0.7479291558265686,-2.676417589187622,-1.0346370935440063
A_Close (8).wav,0.06350380927324295,1888.1485795599258,1690.4925443560185,3411.6668701171875,0.12687174479166666,-449.4205017089844,103.75505828857422,34.62886428833008,9.753193855285645,-4.515133857727051,-1.6712645292282104,-14.630416870117188,-19.676908493041992,-29.120162963867188,-17.651611328125,-9.957854270935059,-11.52092456817627,-11.267834663391113,-9.97675895690918,-13.743985176086426,-3.3151795864105225,-3.3299453258514404,-9.808403968811035,-9.369453430175781,-5.485373020172119,-4.7155070304870605,-2.663642644882202,-6.109780788421631,-6.652400493621826,-1.2075024843215942,-3.3576500415802,-4.976261138916016,-1.138015627861023,-2.787111520767212,-3.767874002456665,-1.610904574394226,-0.022363046184182167,-1.7562443017959595,-2.6125128269195557,-0.6057625412940979,-2.939329147338867,-0.520193874835968,-1.0132429599761963,-1.2742027044296265
A_Close (9).wav,0.09963421523571014,1860.7806821055733,1447.4741942262947,3210.681843307783,0.12312979068396226,-389.1950988769531,106.22105407714844,35.873573303222656,6.824672698974609,-1.1887332201004028,-11.854729652404785,-31.789648056030273,-16.992206573486328,-14.607358932495117,-14.980816841125488,-20.10915756225586,-12.726000785827637,-12.258384704589844,-8.399531364440918,-7.531059265136719,-5.510221004486084,-8.960372924804688,-12.312833786010742,-7.05491828918457,-4.620373249053955,-8.104354858398438,-6.45142936706543,-3.9798097610473633,-3.19944429397583,-2.625830888748169,-4.308346748352051,-2.80531907081604,-2.56853985786438,-1.8503799438476562,-3.7679409980773926,-1.0037474632263184,-1.1788852214813232,-2.7495875358581543,-2.3812849521636963,-1.1676325798034668,-0.5443474650382996,-0.6139204502105713,-1.1264175176620483,-0.11468570679426193
A_Close.wav,0.05428742244839668,1951.0351353895485,1780.2370685562983,3623.2780905330883,0.13450712316176472,-464.6734924316406,96.47845458984375,33.666595458984375,16.227083206176758,-4.0047287940979,-4.7256178855896,-20.305435180664062,-19.456432342529297,-22.78013038635254,-14.96639347076416,-13.33759593963623,-10.774492263793945,-7.942502021789551,-11.792593955993652,-11.99418830871582,-2.5863122940063477,-5.344590187072754,-9.33443832397461,-8.921829223632812,-4.010128974914551,-5.249755859375,-3.4370248317718506,-4.426468372344971,-2.312525510787964,0.07942017167806625,-4.422147274017334,-3.428943395614624,-0.5033493638038635,-2.8723716735839844,-5.259319305419922,-0.9936287999153137,-0.368286669254303,-3.806807518005371,-3.2103092670440674,-2.1979620456695557,-1.884725570678711,-1.920422077178955,-1.6172645092010498,0.6871811151504517
A_D_Open (1).wav,0.06608772277832031,1635.7902525966488,1907.4840272250647,3506.1903211805557,0.08637152777777778,-421.176513671875,86.05973052978516,12.152151107788086,3.7667582035064697,-13.464536666870117,3.3661746978759766,-21.126216888427734,-9.318743705749512,-4.0604352951049805,-12.483942031860352,-17.826519012451172,-12.8328857421875,-8.782463073730469,-12.54242992401123,-12.423686981201172,-7.263940811157227,-5.465691566467285,-4.273233890533447,-7.82531213760376,-1.7856168746948242,-6.081081867218018,-5.73563814163208,-4.676124572753906,-6.294490814208984,-2.992260217666626,0.5241908431053162,-4.29165506362915,-0.35629135370254517,-1.1015514135360718,-4.088898658752441,1.093133807182312,-0.03607726842164993,-1.361591100692749,0.2547225058078766,-0.48412665724754333,0.44610539078712463,1.4270364046096802,-0.478078156709671,-0.019061719998717308
A_D_Open (14).wav,0.01543863769620657,1813.2697371473496,1667.4373275675864,3254.046989889706,0.1560680912990196,-572.369384765625,97.7201156616211,38.83637619018555,23.98638153076172,-8.348058700561523,-13.860323905944824,-18.482065200805664,-14.23649787902832,-21.677797317504883,-18.47675132751465,-7.9400634765625,-12.589014053344727,-12.600373268127441,-12.199722290039062,-7.870773792266846,-0.8220123648643494,-8.978622436523438,-7.232791900634766,-5.496057987213135,-9.62919807434082,-7.115586757659912,-1.7585374116897583,-3.261997938156128,-5.47463846206665,-3.443603515625,-1.5676273107528687,-2.682507038116455,-0.8357226252555847,-0.518021285533905,-3.0221543312072754,-1.8357985019683838,-0.8989993333816528,-0.9669934511184692,-2.1555838584899902,-2.1146788597106934,-0.7103124856948853,-1.3413265943527222,-1.236773133277893,-1.1882292032241821
A_D_Open (15).wav,0.009407030418515205,1889.7413248300973,1700.799237848537,2961.2939453125,0.13834635416666666,-565.5956420898438,105.48440551757812,22.850250244140625,23.805103302001953,-13.515532493591309,-8.338605880737305,-26.90143585205078,-16.22069549560547,-24.45130729675293,-18.284149169921875,-10.907486915588379,-13.569733619689941,-13.595952987670898,-15.1764554977417,-11.341219902038574,0.3896935284137726,-9.544163703918457,-7.212512969970703,-5.080048084259033,-8.175179481506348,-10.070270538330078,-2.9452226161956787,-7.493736267089844,-4.303351402282715,-5.308576583862305,-1.7633848190307617,-2.582875967025757,-1.3568158149719238,-1.257224202156067,-2.3178939819335938,0.19861263036727905,-1.7775757312774658,-1.068314552307129,-0.9712080359458923,-0.6471028923988342,0.893370509147644,-0.04628295451402664,-2.119468927383423,-0.999135434627533
A_D_Open (16).wav,0.011426256969571114,1951.0394410813306,1888.1012396131132,3496.2744140625,0.11653645833333333,-565.4026489257812,97.10604858398438,23.827123641967773,19.59258270263672,-9.15434455871582,-11.676117897033691,-27.77064323425293,-14.845772743225098,-17.237667083740234,-17.28404426574707,-10.83393669128418,-14.881775856018066,-12.274768829345703,-12.041157722473145,-8.29098129272461,-1.4439945220947266,-10.081701278686523,-5.991697788238525,-5.540667533874512,-8.649502754211426,-10.627572059631348,-3.8415610790252686,-4.504002094268799,-2.890833854675293,-2.824734687805176,-1.2788468599319458,-2.075734853744507,-0.5670261383056641,-1.243904948234558,-3.383200168609619,-1.1342887878417969,-1.1714311838150024,-0.9696494936943054,-0.0855642631649971,0.2307550460100174,-0.15616115927696228,-1.609119176864624,-1.741494059562683,-0.494038462638855
A_D_Open (17).wav,0.0016052289865911007,1914.6712724480346,1762.728179911699,3757.670611213235,0.13931525735294117,-735.3797607421875,55.81597137451172,1.9544882774353027,4.588367938995361,-16.017349243164062,-5.39328670501709,-17.23077964782715,-11.285151481628418,-12.806656837463379,-6.983954906463623,-7.481568813323975,-5.487636566162109,-6.553203105926514,-8.65605354309082,-6.6194987297058105,1.114245891571045,-8.150615692138672,-3.4723503589630127,-7.782713890075684,-4.5659332275390625,-8.635954856872559,-1.0481956005096436,-3.9473729133605957,0.5164492726325989,-3.543671131134033,-0.5951187014579773,-2.5589230060577393,0.5869731903076172,-2.199000358581543,-0.8087500333786011,-2.5437209606170654,-0.9496715664863586,-0.6531966924667358,-0.23549243807792664,-0.9601648449897766,1.563669204711914,-0.8815820217132568,-0.3093697130680084,-0.45628461241722107
A_D_Open (18).wav,0.020368007943034172,2466.2086646956086,2316.609204226146,4826.837479440789,0.20143743146929824,-492.87799072265625,40.47964096069336,9.737287521362305,9.371979713439941,-0.42520785331726074,-9.429535865783691,-17.451919555664062,-8.595170974731445,-7.62819242477417,-7.972153186798096,-6.732463836669922,-5.133234977722168,-4.462930679321289,-6.536843776702881,-2.754024028778076,-1.1328990459442139,-6.590088844299316,-1.9212538003921509,-2.1721949577331543,-6.373300552368164,-2.921268939971924,-0.8912290334701538,-2.1897642612457275,-0.6337796449661255,-0.5851182341575623,0.48269933462142944,0.4189521372318268,-1.0531376600265503,-0.15965914726257324,0.041501112282276154,-0.6990101337432861,-0.6470335125923157,0.11893858760595322,-0.399049311876297,-1.4025367498397827,0.9888184666633606,-0.6827719211578369,-0.7911645770072937,-0.926140546798706
A_D_Open (19).wav,0.049855057150125504,2119.5296036131413,2065.8163912779755,4149.4482421875,0.176318359375,-483.5252990722656,74.81053161621094,29.46339988708496,12.819924354553223,-7.585587501525879,-12.703635215759277,-15.257198333740234,-7.880714416503906,-14.53190803527832,-14.3552885055542,-9.363898277282715,-10.891596794128418,-5.807620048522949,-7.698036193847656,-4.04941463470459,1.5362015962600708,-6.256803512573242,-4.185806751251221,-4.101356029510498,-5.3939361572265625,-5.86675500869751,-1.7246626615524292,-2.822728395462036,-2.6323018074035645,-1.990723967552185,-3.129718065261841,-3.8457324504852295,-1.1694276332855225,-2.010018825531006,-3.482740879058838,-1.7203150987625122,-1.9672716856002808,-2.233084201812744,-2.241795063018799,-2.25821852684021,-2.202418327331543,-2.283048152923584,-2.2673842906951904,-1.247216820716858
A_D_Open (2).wav,0.06181831657886505,1666.2446327459133,1833.8276712092381,3428.8302951388887,0.09100718557098765,-418.4669189453125,89.73408508300781,14.613306999206543,6.71333122253418,-14.871803283691406,4.320272922515869,-21.06990623474121,-11.685078620910645,-3.5877203941345215,-19.143564224243164,-17.617931365966797,-11.607739448547363,-12.321161270141602,-10.624590873718262,-16.07172203063965,-7.422454357147217,-6.905831813812256,-5.950194358825684,-7.407036781311035,-1.8590383529663086,-5.558513641357422,-5.9383697509765625,-4.18148136138916,-6.8626837730407715,-6.255834579467773,0.1352500319480896,-5.517487049102783,-0.984244167804718,-0.9291156530380249,-4.868173599243164,0.9500415921211243,-0.16891320049762726,-1.87083101272583,0.7528494596481323,0.45868900418281555,-0.40620478987693787,0.5524863004684448,-0.2504514157772064,-0.24450208246707916
A_D_Open (20).wav,0.004823365248739719,2585.8969611818425,2278.165598311243,4644.264998525943,0.2001860996462264,-610.9498291015625,77.14933013916016,11.287785530090332,13.58885669708252,-13.932455062866211,-1.3151185512542725,-24.83660316467285,-10.75113582611084,-18.318544387817383,-16.603540420532227,-9.505629539489746,-11.54444694519043,-11.276620864868164,-11.566299438476562,-10.408068656921387,0.11887563019990921,-14.714190483093262,-5.189728736877441,-11.007833480834961,-6.833001136779785,-12.739984512329102,0.8793678879737854,-4.157669544219971,-0.643273651599884,-4.269981384277344,-1.4606910943984985,-3.1075713634490967,0.21196988224983215,-4.922529220581055,-0.05117012560367584,-2.51200270652771,-2.200985908508301,-0.7402364015579224,-1.6088050603866577,-2.320570707321167,0.8081757426261902,-2.547218084335327,-1.3209279775619507,-0.7981553673744202
A_D_Open (21).wav,0.05398525297641754,1849.5826866982463,1685.2981678082883,3427.290145210598,0.14395805027173914,-473.65679931640625,116.95252990722656,38.52408218383789,10.391961097717285,-12.441901206970215,-6.10998010635376,-20.10624122619629,-16.33487892150879,-20.052207946777344,-16.103147506713867,-9.206622123718262,-13.934418678283691,-11.241247177124023,-10.543183326721191,-9.057534217834473,-2.348461627960205,-7.804437160491943,-9.382347106933594,-10.12874984741211,-10.60925579071045,-6.364530563354492,-4.063872814178467,-7.822704315185547,-5.617596626281738,-4.902217864990234,-4.072851657867432,-5.974030017852783,-2.641303300857544,-2.1371302604675293,-5.19150447845459,-0.836122453212738,-1.5914772748947144,-2.4784743785858154,-2.362133741378784,-2.8552706241607666,-3.7290117740631104,-3.3773915767669678,-0.3052944839000702,-2.075516700744629
A_D_Open (22).wav,0.05530724301934242,1667.376867761698,1616.287003742396,2976.7312754755435,0.12115743885869565,-465.5959167480469,116.47621154785156,41.472755432128906,22.85382843017578,-8.727096557617188,-15.708052635192871,-24.90752601623535,-12.499181747436523,-20.569625854492188,-19.926834106445312,-10.041228294372559,-15.113327980041504,-10.400837898254395,-11.45177936553955,-9.59631633758545,-0.5778167843818665,-10.874855995178223,-10.2207670211792,-10.230128288269043,-8.139620780944824,-6.533059597015381,-1.4499439001083374,-5.141812324523926,-5.775485992431641,-3.8911473751068115,-2.96095609664917,-6.049928188323975,-3.1216955184936523,-2.528938055038452,-5.252878189086914,-1.0992653369903564,-2.1357386112213135,-3.7360422611236572,-0.9240197539329529,-1.395028829574585,-3.437760829925537,-3.496281147003174,-1.9252209663391113,-0.3898618817329407
A_D_Open (23).wav,0.009696784429252148,2229.696484894584,2193.4361410694605,4321.373869243421,0.13744688870614036,-593.664794921875,69.63385772705078,17.163816452026367,17.733293533325195,-7.2122697830200195,-7.641873359680176,-19.103069305419922,-8.975763320922852,-15.458150863647461,-13.714327812194824,-4.031942844390869,-3.6803061962127686,-6.39263916015625,-7.630260467529297,-6.318188190460205,-5.075338363647461,-11.774717330932617,-9.255455017089844,-9.912887573242188,-6.125512599945068,-7.4688920974731445,1.2233895063400269,0.5249360203742981,-0.4466724991798401,-1.876755952835083,0.13388650119304657,-2.857548713684082,-3.1173033714294434,-3.3590691089630127,-2.573521375656128,-2.4806666374206543,-2.318453550338745,-1.799264907836914,0.5623421669006348,0.6910178661346436,-1.0800695419311523,-0.69625324010849,-0.8009567856788635,-0.9996749758720398
A_D_Open (24).wav,0.005261885933578014,2433.180079374551,2236.5447377255437,4684.254705255682,0.15635653409090908,-580.818359375,79.22966766357422,5.938194274902344,13.5920991897583,-17.828027725219727,0.14828217029571533,-26.857650756835938,-13.170161247253418,-20.73731803894043,-13.43405532836914,-9.606511116027832,-9.816949844360352,-13.130351066589355,-13.15068244934082,-11.014904975891113,-3.563075304031372,-11.828059196472168,-7.662590026855469,-12.122474670410156,-7.482197284698486,-10.325651168823242,0.6348957419395447,-6.26383113861084,0.11570635437965393,-5.222523212432861,-0.050692785531282425,-2.633063554763794,-0.6212235689163208,-1.8456220626831055,-1.7334102392196655,-0.25299781560897827,-2.3161091804504395,-3.178377151489258,1.1406850814819336,-0.048820119351148605,-1.1556081771850586,-2.4519355297088623,-1.32265043258667,0.26902979612350464
A_D_Open (25).wav,0.003910410217940807,2414.401470347678,2223.696673192167,4493.505031779661,0.1755329713983051,-630.8688354492188,81.85362243652344,8.836941719055176,14.068069458007812,-18.13420295715332,-1.2367538213729858,-24.014766693115234,-13.01997184753418,-16.227800369262695,-15.057165145874023,-11.442447662353516,-13.34597396850586,-13.06729793548584,-11.43791675567627,-12.604825019836426,-1.3185993432998657,-12.850828170776367,-5.623682975769043,-11.121943473815918,-6.314647674560547,-7.160721778869629,-2.217979669570923,-4.337527275085449,1.1304397583007812,-3.6581084728240967,-0.7357425093650818,-3.6330418586730957,1.9519245624542236,-2.424760103225708,-0.5230956077575684,-0.828618586063385,-3.030294418334961,-2.2360455989837646,0.7798698544502258,-1.2688475847244263,-0.1801038235425949,-0.7018880844116211,-0.030727079138159752,-1.2045148611068726
A_D_Open (3).wav,0.0030806248541921377,2295.4275025880897,2092.7913137217697,4378.6940354567305,0.24229079026442307,-698.7342529296875,85.24903869628906,20.669363021850586,15.397647857666016,-10.825040817260742,-1.9761439561843872,-17.12158966064453,-11.341716766357422,-19.098617553710938,-12.81085205078125,-8.063347816467285,-10.379274368286133,-7.439467906951904,-6.9965972900390625,-7.531126976013184,1.1414210796356201,-7.057222843170166,-3.8403525352478027,-5.435448169708252,-7.637212753295898,-8.84762191772461,-1.4299556016921997,-6.474006175994873,-2.824026346206665,-3.2129616737365723,-0.5552637577056885,-1.7684295177459717,1.0904176235198975,0.3865194618701935,-1.7654674053192139,-1.2293494939804077,-3.394307851791382,0.8039958477020264,-0.17770583927631378,-1.9176182746887207,0.38849279284477234,-0.5435488224029541,-2.2065751552581787,-0.49748533964157104
A_D_Open (4).wav,0.0649251863360405,1814.0930835463596,1947.5659067739364,3722.334248310811,0.09613202069256757,-415.19537353515625,81.12177276611328,14.31851577758789,10.113871574401855,-14.312272071838379,1.4786304235458374,-20.18105697631836,-6.790180683135986,-4.990911960601807,-18.208097457885742,-16.470354080200195,-7.79071044921875,-13.114614486694336,-13.917724609375,-11.931530952453613,-4.541102886199951,-8.562467575073242,-6.6240949630737305,-6.3438720703125,-3.105231523513794,-2.6939620971679688,-7.847874641418457,-3.9156103134155273,-5.283428192138672,-5.081920623779297,-1.8433208465576172,-6.494132041931152,0.6422638893127441,-3.865034818649292,-5.067498683929443,2.5021142959594727,-3.0445072650909424,0.23018527030944824,-2.3851897716522217,-0.24829761683940887,0.989964485168457,-0.5827993154525757,0.24666252732276917,-1.0771675109863281
A_D_Open (5).wav,0.05269324779510498,1650.8309076360279,1824.2014534158845,3297.309639084507,0.08795251980633803,-431.9464416503906,93.30037689208984,9.541607856750488,6.676836967468262,-18.673351287841797,1.6174874305725098,-15.243284225463867,-9.089692115783691,-10.604951858520508,-10.578767776489258,-16.32325553894043,-18.942296981811523,-2.802365779876709,-15.884796142578125,-14.77403450012207,-1.3501473665237427,-9.12968921661377,-3.007777452468872,-5.94920539855957,-3.874960422515869,-6.9168009757995605,-2.8834927082061768,-6.677526473999023,-7.487932205200195,-1.1994799375534058,-3.809901237487793,-2.624565601348877,0.6057143211364746,-3.391145944595337,-1.7423179149627686,1.3074848651885986,-1.0386393070220947,-1.4965776205062866,0.3980080485343933,-0.2866929769515991,0.1383148580789566,1.985660433769226,-1.0760568380355835,0.8616185188293457
A_D_Open (6).wav,0.047114159911870956,1885.3801598945906,2035.419739411801,4028.581436820652,0.1168212890625,-450.1143798828125,72.01240539550781,6.835905075073242,7.025022506713867,-12.977840423583984,2.3797616958618164,-12.967255592346191,-8.656408309936523,-7.679583549499512,-9.92898941040039,-15.239453315734863,-14.254897117614746,-4.489368915557861,-10.363615989685059,-12.78680419921875,-3.9442038536071777,-6.756293773651123,-5.275955677032471,-4.350578308105469,-4.293962001800537,-5.03859281539917,-2.7340941429138184,-4.9264068603515625,-6.1448564529418945,-2.2093634605407715,-3.0186071395874023,-2.7335433959960938,0.8040167093276978,-2.505995750427246,-2.1445109844207764,0.5735692977905273,-0.27663666009902954,0.06070389971137047,-0.26116108894348145,-0.5496663451194763,0.10754180699586868,1.0133659839630127,-1.0501223802566528,-0.5359746217727661
A_D_Open (7).wav,0.04549803584814072,1808.8272647775664,1910.2802647427686,3759.26202002992,0.10382209940159574,-467.6496887207031,81.67201232910156,7.5184326171875,4.8271684646606445,-10.779952049255371,2.580315113067627,-15.553117752075195,-8.77122688293457,-5.623277187347412,-14.770854949951172,-15.2374849319458,-12.013683319091797,-8.28177261352539,-11.413492202758789,-14.501760482788086,-3.780927896499634,-7.402952671051025,-3.546522378921509,-4.141562461853027,-6.38991117477417,-3.9227330684661865,-4.739708423614502,-5.265016078948975,-5.477347373962402,-4.4875898361206055,0.7422420382499695,-3.64436411857605,0.5314342379570007,-1.812730312347412,-1.618373990058899,1.1985660791397095,-1.0741044282913208,1.398398756980896,0.09008242189884186,0.7619752883911133,1.1612368822097778,0.6399231553077698,1.1484427452087402,-0.553516685962677
A_D_Open (8).wav,0.05927107483148575,1886.1408774619122,1816.4293227745534,3636.419677734375,0.107841796875,-411.7598571777344,80.75386047363281,2.268031120300293,8.627002716064453,-12.041739463806152,-0.17869770526885986,-21.430316925048828,-10.215848922729492,-1.840865135192871,-17.6672420501709,-12.234160423278809,-12.286515235900879,-11.454484939575195,-6.880551815032959,-13.081167221069336,-6.1642866134643555,-5.327536582946777,-4.832333564758301,-4.900843143463135,-4.160480499267578,-6.902453422546387,-6.428314208984375,-3.159176826477051,-7.446329116821289,-5.219122886657715,0.6896830201148987,-3.7394914627075195,0.07615100592374802,-1.404373288154602,-2.7976412773132324,1.4310699701309204,-0.35028964281082153,-0.3948774039745331,0.9466292858123779,-0.5547597408294678,1.0251305103302002,0.9837760329246521,0.16871574521064758,-0.6396410465240479
A_W_Open (1).wav,0.050490908324718475,1679.9918922642148,1656.257421489553,3344.889470880682,0.08634588068181819,-469.59613037109375,113.17406463623047,44.306396484375,10.098958969116211,-7.015676975250244,-13.160293579101562,-24.937936782836914,-11.48999309539795,-14.965139389038086,-15.860708236694336,-14.086923599243164,-11.954275131225586,-14.157715797424316,-11.968713760375977,-9.904511451721191,-6.472048759460449,-8.456951141357422,-10.637094497680664,-8.294918060302734,-8.193575859069824,-9.891237258911133,-4.050527572631836,-4.111050605773926,-6.631734371185303,-4.427119731903076,-3.3665688037872314,-3.965059518814087,-4.581609725952148,-2.6025402545928955,-3.2942960262298584,-2.829071044921875,-2.923499822616577,-2.4117021560668945,-1.202654242515564,-2.1563377380371094,-4.219703197479248,-2.659646511077881,-1.7427438497543335,-1.2515170574188232
A_W_Open (10).wav,0.011809010989964008,1794.1265074969172,1924.1752373333013,3550.9847005208335,0.09620949074074074,-506.6375732421875,92.41297912597656,7.6921515464782715,7.065273761749268,-3.947089195251465,-5.554498672485352,-22.601346969604492,-14.010581970214844,-17.36832618713379,-10.65973949432373,-14.12911605834961,-16.183225631713867,-5.525774955749512,-6.124094486236572,-6.94270133972168,-3.4528000354766846,-8.230597496032715,-10.749985694885254,-10.493696212768555,-7.690222263336182,-9.290210723876953,-0.7972320914268494,-2.959561586380005,-4.425333499908447,-3.6156952381134033,-1.7936233282089233,-4.364522933959961,-3.406485080718994,-0.3001083433628082,-1.6959604024887085,-1.7617402076721191,-3.6871094703674316,-2.056912660598755,-0.774154007434845,-3.476905345916748,-1.1443549394607544,-3.0135552883148193,-3.0000088214874268,-0.8044083714485168
A_W_Open (11).wav,0.03941699489951134,1480.7931834420297,1732.182936404619,2898.8077799479165,0.08190465856481481,-465.7042541503906,103.27611541748047,39.62688064575195,16.614072799682617,-4.939469337463379,-16.300369262695312,-24.707712173461914,-15.623522758483887,-18.399295806884766,-15.87944221496582,-12.140741348266602,-13.14865493774414,-10.174360275268555,-6.920958995819092,-4.05034065246582,-2.7654759883880615,-8.957779884338379,-9.289341926574707,-8.250005722045898,-8.472126960754395,-9.837451934814453,-2.3611268997192383,-3.6404082775115967,-5.386091232299805,-1.8581777811050415,-1.5755823850631714,-3.465541124343872,-1.9931166172027588,-1.6965994834899902,-2.3332371711730957,-1.2161329984664917,-2.03147029876709,-3.4893457889556885,-1.8089135885238647,-1.6790614128112793,-1.936995506286621,-2.1801035404205322,-2.107863187789917,-0.7158901691436768
A_W_Open (12).wav,0.14367930591106415,1292.6332249578616,1482.1841184053917,2225.671875,0.062705078125,-273.6324157714844,135.9399871826172,21.250717163085938,-2.006340503692627,-24.223173141479492,10.215559959411621,-43.580055236816406,-15.161484718322754,-13.141844749450684,-19.835620880126953,-28.639610290527344,-17.378555297851562,-20.484180450439453,-16.069435119628906,-12.415151596069336,-11.102425575256348,-11.14847183227539,-9.931662559509277,-5.134298801422119,-2.4811556339263916,-15.952718734741211,-3.9216830730438232,-8.203577995300293,-10.768945693969727,-4.090324878692627,-0.9478978514671326,-6.578155040740967,-3.1119699478149414,-3.662752151489258,-4.7356157302856445,2.0881481170654297,-3.8219714164733887,-1.6511964797973633,-0.31998324394226074,-0.479655385017395,-4.967435359954834,2.0500917434692383,-5.1388959884643555,-1.0359493494033813
A_W_Open (13).wav,0.06744299829006195,1596.509618564566,1852.1194313910964,3189.4711303710938,0.08345947265625,-406.2796630859375,88.13716888427734,20.61686134338379,1.9844138622283936,-15.80906867980957,5.679952144622803,-23.495378494262695,-8.474474906921387,-9.80299186706543,-14.910726547241211,-14.94810962677002,-13.504969596862793,-12.387495040893555,-10.777032852172852,-9.112253189086914,-9.90683650970459,-7.384162902832031,-7.169097900390625,-5.365998268127441,-2.6125411987304688,-9.988166809082031,-4.1872968673706055,-6.069556713104248,-8.198895454406738,-3.2885985374450684,1.09847092628479,-4.500104904174805,-1.5921440124511719,-1.740605115890503,-2.997244119644165,0.32488906383514404,-0.8299273252487183,1.0325443744659424,0.7343035936355591,0.44316768646240234,-0.9591909646987915,2.57517671585083,-0.20854452252388,-0.16657033562660217
